Date,League,Team,Opp.,Venue,Phase,Coach,Opp. coach,OT/SO,PTS,Leading%,Tied%,Trailing%,TOI,GF,GA,G±,EQ TOI,EQ GF,EQ GA,EQ G±,PP OP,PP%,PP TOI,PP GF,PP GA,PP G±,SH SI,PK%,SH TOI,SH GF,SH GA,SH G±,SH%,SV%,PDO,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,SMF,SPF,SBF,SMA,SPA,SBA,FOW,FOL,FO%,# 0',# 2',# 5',# 10',# 20',PIM,Spectators,MatchID,Outcome,Moneyline,H1-1.5,H1-2.5,H2+1.5,H2+2.5,TG,OU4.5,OU5.5,OU6.5,OU7.5
2020-10-09,National League,SCB,LHC,1,1,Don Nachbaur,Craig MacTavish,,0,31.61,9.94,58.44,60.0,3,4,-1,51.2,3,4,-1,3,0.0,5.4,0,0,0,2,100.0,3.4,0,0,0,7.69,84.62,92.31,69,43,61.61,57,34,62.64,39,26,60.0,18,0,12,8,0,9,26,31,45.61,0,2,0,0,0,4,6750,20211105000050,-1,0,0,0,1,1,7,1,1,1,0
2020-10-09,National League,GSHC,ZSC,0,1,Patrick Emond,Rikard Grönborg,SO,2,0.0,44.49,55.51,65.0,5,4,1,54.0,3,4,-1,5,20.0,8.1,1,0,1,2,100.0,2.9,0,0,0,8.33,88.89,97.22,78,55,58.65,57,44,56.44,48,36,57.14,8,1,21,6,2,11,31,26,54.39,0,2,0,0,0,4,7293,20211105000054,0,1,0,0,1,1,9,1,1,1,1
2020-10-09,National League,EHCB,HCFG,1,1,Lars Leuenberger,Christian Dubé,,0,0.0,6.22,93.78,60.0,4,5,-1,45.5,3,3,0,5,20.0,8.4,1,1,0,4,75.0,6.1,0,1,-1,11.11,88.1,99.21,65,61,51.59,46,51,47.42,36,42,46.15,10,0,19,8,1,10,41,32,56.16,0,5,0,0,0,10,3777,20211105000051,-1,0,0,0,1,1,9,1,1,1,1
2020-10-09,National League,SCRJ,HCAP,0,1,Jeff Tomlinson,Luca Cereda,,3,42.47,57.53,0.0,60.0,5,1,4,51.3,5,0,5,1,0.0,2.0,0,0,0,4,75.0,6.7,0,1,-1,18.52,96.67,115.19,45,61,42.45,35,47,42.68,27,30,47.37,8,0,10,15,2,14,30,31,49.18,0,5,0,0,0,10,2287,20211105000049,1,1,1,1,0,0,6,1,1,0,0
2020-10-10,National League,EHCB,SCLT,0,1,Lars Leuenberger,Rikard Franzén,OT,2,56.69,32.13,11.18,64.4,5,4,1,55.6,5,4,1,2,0.0,2.4,0,0,0,4,100.0,6.3,0,0,0,15.62,85.71,101.34,68,49,58.12,42,36,53.85,32,28,53.33,10,0,26,6,2,13,25,40,38.46,0,5,0,1,0,20,2085,20211105000059,0,1,0,0,1,1,9,1,1,1,1
2020-10-10,National League,SCB,EVZ,0,1,Don Nachbaur,Dan Tangnes,,0,3.53,46.75,49.72,60.0,1,2,-1,48.6,1,0,1,3,0.0,4.6,0,0,0,7,71.43,6.9,0,2,-2,3.45,93.94,97.39,63,52,54.78,37,39,48.68,29,33,46.77,8,0,26,5,1,13,31,34,47.69,0,7,0,0,0,14,3259,20211105000060,-1,0,0,0,1,1,3,0,0,0,0
2020-10-10,National League,LHC,HCD,1,1,Craig MacTavish,Christian Wohlwend,,3,48.56,32.36,19.08,60.0,4,3,1,50.7,3,0,3,4,25.0,4.8,1,0,1,5,40.0,4.5,0,3,-3,11.76,86.96,98.72,51,48,51.52,44,29,60.27,34,23,59.65,10,0,7,5,1,19,23,32,41.82,0,5,0,0,0,10,4734,20211105000058,1,1,0,0,1,1,7,1,1,1,0
2020-10-10,National League,HCL,HCFG,0,1,Serge Pelletier,Christian Dubé,,0,0.0,32.31,67.69,60.0,2,4,-2,51.8,2,2,0,2,0.0,4.0,0,0,0,4,50.0,4.2,0,2,-2,4.88,90.32,95.2,72,54,57.14,50,43,53.76,41,32,56.16,8,1,22,10,1,11,33,31,51.56,0,4,0,0,0,8,5160,20211105000055,-1,0,0,0,1,1,6,1,1,0,0
2020-10-10,National League,ZSC,SCRJ,0,1,Rikard Grönborg,Jeff Tomlinson,OT,2,32.31,67.69,0.0,61.2,2,1,1,39.6,0,1,-1,5,20.0,7.6,1,0,1,9,100.0,14.0,1,0,1,8.0,97.22,105.22,52,65,44.44,32,44,42.11,25,36,40.98,7,0,20,6,2,21,27,33,45.0,0,8,0,0,0,16,2669,20211105000057,0,1,0,0,1,1,3,0,0,0,0
2020-10-10,National League,HCAP,GSHC,0,1,Luca Cereda,Patrick Emond,,3,71.47,28.53,0.0,60.0,3,2,1,43.7,0,1,-1,6,50.0,8.6,3,1,2,6,100.0,7.7,0,0,0,10.34,93.75,104.09,55,62,47.01,43,44,49.43,29,32,47.54,13,1,12,12,0,18,35,27,56.45,0,5,1,0,1,35,3922,20211105000056,1,1,0,0,1,1,5,1,0,0,0
2020-10-13,National League,ZSC,LHC,1,1,Rikard Grönborg,Craig MacTavish,,3,28.31,52.03,19.67,60.0,3,1,2,48.0,3,1,2,3,0.0,6.0,0,0,0,3,100.0,6.0,0,0,0,8.57,96.43,105.0,61,58,51.26,49,39,55.68,35,28,55.56,14,0,12,11,0,19,30,21,58.82,0,5,0,1,0,20,7180,20211105000251,1,1,1,0,0,1,4,0,0,0,0
2020-10-15,National League,GSHC,SCLT,1,1,Patrick Emond,Rikard Franzén,,3,84.58,15.42,0.0,60.0,8,1,7,43.6,3,1,2,10,50.0,8.4,5,0,5,4,100.0,8.0,0,0,0,25.0,97.22,122.22,54,53,50.47,36,40,47.37,32,36,47.06,2,2,18,4,0,13,33,26,55.93,0,6,0,0,0,12,3788,20211105000071,1,1,1,1,0,0,9,1,1,1,1
2020-10-16,National League,SCRJ,GSHC,1,1,Jeff Tomlinson,Patrick Emond,OT,2,0.0,69.04,30.96,60.6,2,1,1,50.0,2,0,2,2,0.0,4.0,0,0,0,4,75.0,6.6,0,1,-1,6.25,97.5,103.75,58,69,45.67,49,54,47.57,32,40,44.44,17,0,9,13,1,15,21,34,38.18,0,4,0,0,0,8,2537,20211105000062,0,1,0,0,1,1,3,0,0,0,0
2020-10-16,National League,SCLT,HCAP,1,1,Rikard Franzén,Luca Cereda,OT,2,20.65,46.08,33.27,64.8,3,2,1,48.3,1,1,0,4,50.0,7.2,2,0,2,5,80.0,9.2,0,1,-1,8.33,92.59,100.93,56,49,53.33,39,34,53.42,36,27,57.14,2,1,17,7,0,15,35,41,46.05,0,6,0,0,0,12,2005,20211105000064,0,1,0,0,1,1,5,1,0,0,0
2020-10-16,National League,SCB,ZSC,0,1,Don Nachbaur,Rikard Grönborg,,0,0.0,3.83,96.17,60.0,0,3,-3,43.4,0,3,-3,5,0.0,9.3,0,0,0,4,100.0,7.3,0,0,0,0.0,91.3,91.3,71,47,60.17,55,33,62.5,38,24,61.29,17,0,16,8,1,14,30,29,50.85,0,4,0,1,0,18,7582,20211105000065,-1,0,0,0,1,1,3,0,0,0,0
2020-10-16,National League,EVZ,LHC,1,1,Dan Tangnes,Craig MacTavish,,0,0.0,31.22,68.78,60.0,0,3,-3,47.3,0,2,-2,5,0.0,9.9,0,0,0,2,50.0,2.8,0,1,-1,0.0,91.3,91.3,69,46,60.0,51,35,59.3,30,24,55.56,20,1,18,11,0,11,17,30,36.17,0,2,0,1,0,14,2913,20211105000066,-1,0,0,0,1,1,3,0,0,0,0
2020-10-17,National League,EHCB,ZSC,1,1,Lars Leuenberger,Rikard Grönborg,,0,0.0,30.28,69.72,60.0,1,5,-4,49.4,1,3,-2,4,0.0,7.3,0,0,0,2,0.0,3.4,0,2,-2,2.5,83.33,85.83,61,48,55.96,49,36,57.65,40,30,57.14,8,1,12,6,0,12,38,27,58.46,0,2,0,1,0,14,3777,20211105000069,-1,0,0,0,1,1,6,1,1,0,0
2020-10-17,National League,SCRJ,HCD,0,1,Jeff Tomlinson,Christian Wohlwend,,0,0.0,3.19,96.81,60.0,2,9,-7,49.6,1,7,-6,1,100.0,2.0,1,0,1,6,66.67,8.4,0,2,-2,7.69,70.97,78.66,54,45,54.55,35,37,48.61,26,31,45.61,9,0,19,6,0,8,34,22,60.71,0,5,0,0,0,10,3500,20211105000070,-1,0,0,0,1,1,11,1,1,1,1
2020-10-17,National League,HCAP,EVZ,1,1,Luca Cereda,Dan Tangnes,SO,1,0.0,63.23,36.77,65.0,1,2,-1,45.1,0,0,0,6,16.67,8.7,1,0,1,7,85.71,11.2,0,1,-1,3.23,97.96,101.18,50,91,35.46,34,60,36.17,31,49,38.75,3,0,16,10,1,31,28,35,44.44,0,7,0,0,0,14,2049,20211105000067,0,0,0,0,1,1,3,0,0,0,0
2020-10-20,National League,EHCB,SCB,1,1,Lars Leuenberger,Don Nachbaur,,0,0.0,20.58,79.42,60.0,3,4,-1,46.6,2,2,0,5,20.0,10.1,1,0,1,3,33.33,3.4,0,2,-2,6.98,90.91,97.89,80,59,57.55,62,48,56.36,43,44,49.43,18,1,18,4,0,11,29,34,46.03,0,3,0,0,0,6,1000,20211105000074,-1,0,0,0,1,1,7,1,1,1,0
2020-10-20,National League,HCAP,LHC,1,1,Luca Cereda,Craig MacTavish,OT,1,10.11,89.89,0.0,62.7,2,3,-1,42.5,0,1,-1,8,25.0,12.2,2,1,1,5,80.0,8.0,0,1,-1,5.13,93.02,98.15,56,70,44.44,43,51,45.74,39,43,47.56,4,0,13,8,0,19,29,34,46.03,0,5,0,0,0,10,1496,20211105000073,0,0,0,0,1,1,5,1,0,0,0
2020-10-20,National League,SCRJ,SCLT,0,1,Jeff Tomlinson,Rikard Franzén,,3,69.61,30.39,0.0,60.0,1,0,1,47.7,0,0,0,4,25.0,6.3,1,0,1,3,100.0,6.0,0,0,0,3.85,100.0,103.85,63,54,53.85,36,39,48.0,26,28,48.15,10,0,27,10,1,15,30,29,50.85,0,3,0,1,0,16,1000,20211105000077,1,1,0,0,1,1,1,0,0,0,0
2020-10-22,National League,EVZ,ZSC,0,1,Dan Tangnes,Rikard Grönborg,,3,79.72,20.28,0.0,60.0,6,3,3,46.0,3,1,2,7,42.86,9.2,3,0,3,4,50.0,4.8,0,2,-2,26.32,89.29,115.6,40,62,39.22,29,43,40.28,20,28,41.67,9,0,11,15,0,19,18,34,34.62,1,6,0,0,0,12,7319,20211105000078,1,1,1,1,0,0,9,1,1,1,1
2020-10-23,National League,SCB,EHCB,1,1,Don Nachbaur,Lars Leuenberger,,3,62.97,37.03,0.0,60.0,6,0,6,52.0,6,0,6,2,0.0,4.0,0,0,0,2,100.0,4.0,0,0,0,20.69,100.0,120.69,47,63,42.73,36,44,45.0,29,31,48.33,7,0,11,13,0,19,29,21,58.0,0,2,0,0,0,4,999,20211105000079,1,1,1,1,0,0,6,1,1,0,0
2020-10-23,National League,EVZ,ZSC,1,1,Dan Tangnes,Rikard Grönborg,,3,91.33,8.67,0.0,60.0,8,2,6,45.9,8,1,7,2,0.0,4.0,0,0,0,7,85.71,10.1,0,1,-1,38.1,95.0,133.1,34,71,32.38,28,49,36.36,21,40,34.43,7,0,6,8,1,22,37,34,52.11,0,7,0,1,0,24,2736,20211105000084,1,1,1,1,0,0,10,1,1,1,1
2020-10-23,National League,HCL,HCD,1,1,Serge Pelletier,Christian Wohlwend,OT,2,62.68,37.32,0.0,63.7,4,3,1,49.8,3,2,1,3,33.33,5.9,1,0,1,5,80.0,8.1,0,1,-1,9.3,92.31,101.61,66,63,51.16,56,50,52.83,43,39,52.44,12,1,10,11,0,13,33,24,57.89,0,5,0,0,0,10,3082,20211105000083,0,1,0,0,1,1,7,1,1,1,0
2020-10-23,National League,HCAP,LHC,0,1,Luca Cereda,Craig MacTavish,,0,0.0,52.5,47.5,60.0,2,3,-1,49.0,1,3,-2,7,14.29,9.0,1,0,1,3,100.0,2.0,0,0,0,6.25,90.91,97.16,61,59,50.83,40,43,48.19,32,33,49.23,8,0,21,10,0,16,29,24,54.72,0,3,0,0,0,6,4341,20211105000082,-1,0,0,0,1,1,5,1,0,0,0
2020-10-23,National League,SCLT,SCRJ,0,1,Rikard Franzén,Jeff Tomlinson,OT,1,41.87,58.13,0.0,62.2,2,3,-1,54.2,2,3,-1,2,0.0,4.0,0,0,0,2,100.0,4.0,0,0,0,9.52,90.91,100.43,39,62,38.61,26,43,37.68,21,33,38.89,5,0,13,7,3,19,30,27,52.63,0,3,0,0,0,6,2562,20211105000081,0,0,0,0,1,1,5,1,0,0,0
2020-10-27,National League,LHC,HCL,1,1,Craig MacTavish,Serge Pelletier,OT,2,0.0,63.45,36.55,62.1,2,1,1,46.4,2,1,1,5,0.0,9.8,0,0,0,3,100.0,6.0,0,0,0,6.25,97.37,103.62,62,58,51.67,46,46,50.0,32,38,45.71,12,2,16,8,0,12,37,36,50.68,0,3,0,0,0,6,1000,20211105000089,0,1,0,0,1,1,3,0,0,0,0
2020-10-27,National League,GSHC,SCB,1,1,Patrick Emond,Don Nachbaur,,3,80.0,20.0,0.0,60.0,5,3,2,53.8,3,3,0,4,50.0,6.2,2,0,2,0,,0.0,0,0,0,19.23,92.86,112.09,49,61,44.55,38,49,43.68,26,42,38.24,10,2,11,7,0,12,24,33,42.11,0,2,0,0,0,4,1000,20211105000088,1,1,1,0,0,1,8,1,1,1,1
2020-10-27,National League,HCAP,ZSC,1,1,Luca Cereda,Rikard Grönborg,,3,53.39,39.78,6.83,60.0,5,2,3,51.0,3,2,1,3,66.67,2.7,2,0,2,4,100.0,6.3,0,0,0,13.33,95.12,108.46,44,82,34.92,37,57,39.36,31,41,43.06,6,0,7,16,0,25,30,37,44.78,0,4,0,0,0,8,1303,20211105000085,1,1,1,1,0,0,7,1,1,1,0
2020-10-27,National League,SCLT,HCFG,1,1,Rikard Franzén,Christian Dubé,OT,1,15.96,51.86,32.18,60.9,3,4,-1,56.3,2,3,-1,2,50.0,2.3,1,0,1,2,50.0,2.3,0,1,-1,7.69,86.21,93.9,73,41,64.04,61,34,64.21,39,29,57.35,21,1,12,5,0,7,42,21,66.67,0,2,0,0,0,4,0,20211105000090,0,0,0,0,1,1,7,1,1,1,0
2020-10-30,National League,HCD,ZSC,0,1,Christian Wohlwend,Rikard Grönborg,,0,0.0,0.58,99.42,60.0,3,6,-3,45.1,1,5,-4,7,28.57,9.7,2,0,2,4,75.0,5.2,0,1,-1,9.09,87.18,96.27,53,49,51.96,42,43,49.41,33,40,45.21,9,0,11,3,0,6,26,38,40.62,0,4,0,0,0,8,50,20211105000096,-1,0,0,0,1,1,9,1,1,1,1
2020-10-31,National League,HCFG,SCB,0,1,Christian Dubé,Don Nachbaur,,3,2.92,64.08,33.0,60.0,2,1,1,54.5,2,1,1,1,0.0,0.8,0,0,0,3,100.0,4.8,0,0,0,6.9,97.73,104.62,46,74,38.33,35,55,38.89,29,44,39.73,6,0,11,11,0,19,27,33,45.0,0,3,0,0,0,6,0,20211105000097,1,1,0,0,1,1,3,0,0,0,0
2020-11-01,National League,HCFG,LHC,0,1,Christian Dubé,Craig MacTavish,,0,0.0,15.42,84.58,60.0,1,6,-5,49.4,0,6,-6,2,50.0,2.6,1,0,1,4,100.0,8.0,0,0,0,4.17,88.89,93.06,47,88,34.81,30,64,31.91,24,54,30.77,5,1,17,10,0,24,26,35,42.62,0,4,0,0,0,8,50,20211105000306,-1,0,0,0,1,1,7,1,1,1,0
2020-11-10,National League,HCFG,HCAP,1,1,Christian Dubé,Luca Cereda,,3,77.53,22.47,0.0,60.0,4,2,2,44.3,4,2,2,4,0.0,8.0,0,0,0,4,100.0,7.7,0,0,0,13.79,92.59,106.39,40,44,47.62,33,36,47.83,29,27,51.79,4,0,7,9,0,8,28,31,47.46,0,4,0,0,0,8,0,20211105000105,1,1,1,0,0,1,6,1,1,0,0
2020-11-10,National League,SCB,HCD,1,1,Don Nachbaur,Christian Wohlwend,,0,0.58,26.03,73.39,60.0,2,6,-4,50.0,2,6,-4,4,0.0,8.0,0,0,0,1,100.0,2.0,0,0,0,4.55,85.29,89.84,65,57,53.28,54,43,55.67,44,35,55.7,10,0,11,7,1,14,31,36,46.27,0,1,0,0,0,2,0,20211105000103,-1,0,0,0,1,1,8,1,1,1,1
2020-11-10,National League,EHCB,EVZ,1,1,Lars Leuenberger,Dan Tangnes,OT,1,43.59,48.24,8.17,62.8,4,5,-1,48.7,2,4,-2,5,40.0,8.3,2,0,2,3,66.67,5.8,0,1,-1,10.26,80.77,91.03,63,53,54.31,51,40,56.04,39,26,60.0,12,0,12,13,1,13,24,33,42.11,0,3,0,0,0,6,0,20211105000104,0,0,0,0,1,1,9,1,1,1,1
2020-11-13,National League,GSHC,EVZ,1,1,Patrick Emond,Dan Tangnes,,3,53.22,46.78,0.0,60.0,4,0,4,52.7,4,0,4,1,0.0,1.3,0,0,0,3,100.0,6.0,0,0,0,12.5,100.0,112.5,46,47,49.46,35,35,50.0,25,25,50.0,9,1,11,10,0,12,24,28,46.15,0,5,0,0,0,10,0,20211105000111,1,1,1,1,0,0,4,0,0,0,0
2020-11-13,National League,SCLT,HCL,1,1,Rikard Franzén,Serge Pelletier,,0,29.0,46.47,24.53,60.0,2,4,-2,34.5,2,3,-1,6,0.0,11.6,0,0,0,7,85.71,13.9,0,1,-1,8.7,88.89,97.58,48,68,41.38,31,54,36.47,23,36,38.98,8,0,17,18,0,14,36,32,52.94,0,7,0,1,0,24,0,20211105000095,-1,0,0,0,1,1,6,1,1,0,0
2020-11-13,National League,HCAP,SCB,1,1,Luca Cereda,Don Nachbaur,SO,2,0.0,41.28,58.72,65.0,4,3,1,51.6,3,1,2,5,0.0,10.0,0,0,0,3,33.33,3.4,0,2,-2,6.98,91.18,98.15,68,59,53.54,50,45,52.63,43,34,55.84,7,0,18,11,0,14,38,40,48.72,0,3,0,0,0,6,30,20211105000109,0,1,0,0,1,1,7,1,1,1,0
2020-11-13,National League,HCFG,SCRJ,0,1,Christian Dubé,Jeff Tomlinson,,0,0.0,37.83,62.17,60.0,1,4,-3,52.2,1,2,-1,3,0.0,5.3,0,0,0,3,33.33,2.5,0,2,-2,2.86,86.67,89.52,63,48,56.76,47,36,56.63,35,30,53.85,10,2,16,6,0,12,26,26,50.0,0,3,0,0,0,6,50,20211105000112,-1,0,0,0,1,1,5,1,0,0,0
2020-11-13,National League,HCD,EHCB,0,1,Christian Wohlwend,Lars Leuenberger,,0,52.42,42.42,5.17,60.0,1,2,-1,48.8,0,1,-1,3,0.0,6.0,0,0,0,3,66.67,5.2,1,1,0,3.45,93.75,97.2,49,53,48.04,36,43,45.57,29,32,47.54,5,2,13,11,0,10,26,32,44.83,0,3,0,0,0,6,0,20211105000110,-1,0,0,0,1,1,3,0,0,0,0
2020-11-14,National League,HCAP,HCL,0,1,Luca Cereda,Serge Pelletier,,0,35.78,49.47,14.75,60.0,2,4,-2,50.5,1,2,-1,2,50.0,3.3,1,0,1,4,50.0,6.2,0,2,-2,8.7,94.83,103.52,41,98,29.5,34,74,31.48,23,59,28.05,10,1,7,13,2,24,38,21,64.41,0,4,0,1,0,18,30,20211105000119,-1,0,0,0,1,1,6,1,1,0,0
2020-11-14,National League,SCRJ,EVZ,0,1,Jeff Tomlinson,Dan Tangnes,,0,54.75,43.53,1.72,60.0,3,4,-1,43.6,2,2,0,3,0.0,6.0,0,0,0,6,66.67,10.4,1,2,-1,12.0,88.24,100.24,46,58,44.23,35,40,46.67,25,34,42.37,9,1,11,6,0,18,33,24,57.89,0,8,0,0,0,16,0,20211105000120,-1,0,0,0,1,1,7,1,1,1,0
2020-11-14,National League,EHCB,HCFG,0,1,Lars Leuenberger,Christian Dubé,,0,0.0,21.78,78.22,60.0,1,3,-2,53.3,0,3,-3,3,33.33,4.3,1,0,1,2,100.0,2.4,0,0,0,2.63,89.29,91.92,65,42,60.75,47,34,58.02,38,28,57.58,9,0,18,6,0,8,23,35,39.66,0,2,0,0,0,4,0,20211105000121,-1,0,0,0,1,1,4,0,0,0,0
2020-11-14,National League,SCB,SCLT,1,1,Don Nachbaur,Rikard Franzén,,0,0.0,39.33,60.67,60.0,1,2,-1,49.2,1,2,-1,6,0.0,4.4,0,0,0,7,100.0,6.3,0,0,0,2.44,91.3,93.74,75,44,63.03,59,29,67.05,41,23,64.06,18,0,16,6,0,15,39,24,61.9,0,7,0,0,0,14,0,20211105000115,-1,0,0,0,1,1,3,0,0,0,0
2020-11-14,National League,HCD,GSHC,1,1,Christian Wohlwend,Patrick Emond,,0,0.0,52.47,47.53,60.0,2,5,-3,52.1,2,4,-2,4,0.0,7.6,0,0,0,1,0.0,0.3,0,1,-1,6.67,83.33,90.0,51,33,60.71,37,26,58.73,30,20,60.0,7,0,14,6,0,7,18,30,37.5,0,1,0,0,0,2,50,20211105000116,-1,0,0,0,1,1,7,1,1,1,0
2020-11-17,National League,SCRJ,SCB,1,1,Jeff Tomlinson,Don Nachbaur,,0,0.0,1.31,98.69,60.0,2,3,-1,50.5,1,1,0,2,50.0,3.4,1,0,1,3,33.33,6.1,0,2,-2,8.33,92.11,100.44,39,68,36.45,29,48,37.66,24,38,38.71,4,1,10,9,1,20,25,35,41.67,0,3,1,1,1,41,50,20211105000094,-1,0,0,0,1,1,5,1,0,0,0
2020-11-17,National League,HCL,HCFG,1,1,Serge Pelletier,Christian Dubé,OT,2,65.88,34.12,0.0,60.5,5,4,1,49.1,3,3,0,3,33.33,4.7,1,0,1,4,75.0,6.7,1,1,0,17.86,84.0,101.86,64,59,52.03,43,37,53.75,28,25,52.83,13,2,21,12,0,22,28,28,50.0,0,4,0,0,0,8,30,20211105000131,0,1,0,0,1,1,9,1,1,1,1
2020-11-20,National League,SCRJ,HCAP,1,1,Jeff Tomlinson,Luca Cereda,,3,78.06,21.94,0.0,60.0,4,1,3,41.7,4,0,4,4,0.0,8.0,0,0,0,6,83.33,10.3,0,1,-1,9.52,96.55,106.08,67,50,57.26,50,38,56.82,42,29,59.15,8,0,17,9,0,12,39,22,63.93,0,7,0,0,0,14,50,20211105000123,1,1,1,1,0,0,5,1,0,0,0
2020-11-20,National League,EHCB,HCFG,0,1,Lars Leuenberger,Christian Dubé,,0,0.0,19.97,80.03,60.0,1,4,-3,48.4,1,4,-3,4,0.0,5.7,0,0,0,4,100.0,5.9,0,0,0,3.23,90.62,93.85,67,62,51.94,44,39,53.01,31,33,48.44,12,1,23,6,0,23,21,23,47.73,0,4,0,1,0,18,0,20211105000146,-1,0,0,0,1,1,5,1,0,0,0
2020-11-20,National League,ZSC,GSHC,0,1,Rikard Grönborg,Patrick Emond,SO,2,77.15,22.85,0.0,65.0,4,3,1,52.5,2,3,-1,5,20.0,8.5,1,0,1,2,100.0,4.0,0,0,0,8.11,92.68,100.79,65,75,46.43,49,52,48.51,37,41,47.44,11,1,16,11,0,23,35,27,56.45,0,3,0,0,0,6,0,20211105000122,0,1,0,0,1,1,7,1,1,1,0
