Date,League,Team,Opp.,Venue,Phase,Coach,Opp. coach,OT/SO,PTS,Leading%,Tied%,Trailing%,TOI,GF,GA,G±,EQ TOI,EQ GF,EQ GA,EQ G±,PP OP,PP%,PP TOI,PP GF,PP GA,PP G±,SH SI,PK%,SH TOI,SH GF,SH GA,SH G±,SH%,SV%,PDO,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,SMF,SPF,SBF,SMA,SPA,SBA,FOW,FOL,FO%,# 0',# 2',# 5',# 10',# 20',PIM,Spectators,MatchID,Outcome,Moneyline,H1-1.5,H1-2.5,H2+1.5,H2+2.5,TG,OU4.5,OU5.5,OU6.5,OU7.5
2021-09-10,National League,ZSC,HCAP,1,Regular Season,Rikard Grönborg,Luca Cereda,OT,1,0.0,86.32,13.68,62.5,1,2,-1,52.5,1,2,-1,1,0.0,2.0,0,0,0,4,100.0,8.0,0,0,0,3.03,92.31,95.34,53,61,46.49,38,36,51.35,33,26,55.93,2,3,15,10,0,25,30,12,71.43,0,4,0,0,0,8,7384,20221105000012,0,0,0,0,1,1,3,0,0,0,0
2021-09-11,National League,SCRJ,EHCB,1,Regular Season,Stefan Hedlund,Antti Törmänen,,0,36.25,48.72,15.03,60.0,4,6,-2,46.0,2,4,-2,6,33.33,9.3,2,0,2,4,50.0,4.7,0,2,-2,12.5,82.76,95.26,64,64,50.0,44,50,46.81,32,30,51.61,12,0,20,20,0,14,23,31,42.59,0,5,0,0,0,10,3127,20221105000015,-1,0,0,0,1,1,10,1,1,1,1
2021-09-11,National League,HCFG,HCAP,0,Regular Season,Christian Dubé,Luca Cereda,,0,0.0,2.33,97.67,60.0,2,6,-4,43.6,1,5,-4,5,0.0,10.0,0,0,0,4,75.0,6.4,1,1,0,5.26,81.25,86.51,57,50,53.27,48,41,53.93,38,32,54.29,10,0,9,9,0,9,36,27,57.14,0,5,0,0,0,10,6775,20221105000013,-1,0,0,0,1,1,8,1,1,1,1
2021-09-11,National League,SCLT,GSHC,1,Regular Season,Jason O'Leary,Patrick Emond,SO,1,7.67,47.56,44.77,65.0,4,5,-1,51.0,1,3,-2,5,40.0,7.5,2,0,2,4,75.0,6.5,1,1,0,11.76,91.3,103.07,54,84,39.13,43,61,41.35,34,46,42.5,9,0,11,15,0,23,28,36,43.75,0,4,0,0,0,8,4258,20221105000017,0,0,0,0,1,1,9,1,1,1,1
2021-09-11,National League,HCD,SCB,1,Regular Season,Christian Wohlwend,Johan Lundskog,,3,45.33,54.67,0.0,60.0,3,1,2,46.7,2,1,1,4,25.0,5.9,1,0,1,4,100.0,7.4,0,0,0,5.41,95.24,100.64,67,45,59.82,45,27,62.5,38,21,64.41,7,0,22,6,0,18,31,38,44.93,0,4,0,0,0,8,3842,20221105000014,1,1,1,0,0,1,4,0,0,0,0
2021-09-11,National League,EVZ,ZSC,1,Regular Season,Dan Tangnes,Rikard Grönborg,OT,2,72.54,27.46,0.0,63.7,5,4,1,57.7,5,4,1,1,0.0,2.0,0,0,0,2,100.0,4.0,0,0,0,15.62,87.1,102.72,59,63,48.36,40,45,47.06,32,31,50.79,8,0,19,12,2,18,30,25,54.55,0,2,0,0,0,4,6652,20221105000018,0,1,0,0,1,1,9,1,1,1,1
2021-09-14,National League,HCL,HCA,0,Regular Season,Chris McSorley,Gary Sheehan,,3,93.69,6.31,0.0,60.0,7,2,5,50.0,6,2,4,1,0.0,2.0,0,0,0,4,100.0,8.0,1,0,1,17.5,92.59,110.09,68,59,53.54,48,39,55.17,40,27,59.7,8,0,20,10,2,20,25,33,43.1,0,5,0,0,0,10,2843,20221105000019,1,1,1,1,0,0,9,1,1,1,1
2021-09-14,National League,HCAP,SCLT,0,Regular Season,Luca Cereda,Jason O'Leary,,3,90.11,9.89,0.0,60.0,3,1,2,52.0,3,1,2,3,0.0,2.4,0,0,0,3,100.0,5.7,0,0,0,8.82,96.43,105.25,55,59,48.25,41,37,52.56,34,28,54.84,7,0,14,8,1,22,28,36,43.75,0,3,0,0,0,6,4248,20221105000023,1,1,1,0,0,1,4,0,0,0,0
2021-09-14,National League,SCB,GSHC,0,Regular Season,Johan Lundskog,Patrick Emond,,0,0.0,26.83,73.17,60.0,1,3,-2,48.9,0,3,-3,4,25.0,4.6,1,0,1,5,100.0,6.5,0,0,0,2.78,89.29,92.06,61,57,51.69,49,42,53.85,36,28,56.25,13,0,12,13,1,15,14,28,33.33,0,5,0,0,0,10,4137,20221105000021,-1,0,0,0,1,1,4,0,0,0,0
2021-09-14,Swiss League,EHCK,EHCO,1,Regular Season,Tomlinson Jeff,Lars Leuenberger,OT,2,0.0,22.2,77.8,62.9,3,2,1,50.7,1,1,0,4,50.0,6.0,2,0,2,4,75.0,6.2,0,1,-1,10.0,94.74,104.74,51,68,42.86,38,52,42.22,30,38,44.12,8,0,13,13,1,16,25,33,43.1,0,5,0,0,0,10,3243,20221115000092,0,1,0,0,1,1,5,1,0,0,0
2021-09-14,National League,EHCB,HCFG,1,Regular Season,Antti Törmänen,Christian Dubé,OT,2,0.0,15.81,84.19,61.1,4,3,1,38.8,2,1,1,9,22.22,14.3,2,0,2,5,60.0,8.0,0,2,-2,10.26,90.32,100.58,84,44,65.62,59,38,60.82,39,31,55.71,18,2,25,6,1,6,32,30,51.61,0,5,1,0,1,35,4338,20221105000020,0,1,0,0,1,1,7,1,1,1,0
2021-09-14,National League,EVZ,LHC,1,Regular Season,Dan Tangnes,John Fust,,3,80.5,19.5,0.0,60.0,3,1,2,44.3,2,1,1,2,0.0,4.0,0,0,0,7,100.0,11.7,1,0,1,12.5,96.97,109.47,46,71,39.32,29,51,36.25,17,33,34.0,12,0,17,17,1,20,27,22,55.1,0,7,0,0,0,14,6100,20221105000024,1,1,1,0,0,1,4,0,0,0,0
2021-09-17,National League,SCB,SCLT,1,Regular Season,Johan Lundskog,Jason O'Leary,,3,78.89,21.11,0.0,60.0,8,1,7,47.3,7,0,7,3,33.33,3.0,1,0,1,6,83.33,9.7,0,1,-1,21.62,97.14,118.76,54,71,43.2,46,48,48.94,37,35,51.39,9,0,8,13,0,23,32,35,47.76,0,6,0,0,0,12,13131,20221105000026,1,1,1,1,0,0,9,1,1,1,1
2021-09-17,National League,EHCB,HCL,0,Regular Season,Antti Törmänen,Chris McSorley,,3,69.28,30.72,0.0,60.0,5,3,2,51.0,5,2,3,1,0.0,2.0,0,0,0,3,66.67,7.0,0,1,-1,17.24,93.88,111.12,43,79,35.25,35,65,35.0,29,49,37.18,6,0,8,15,1,14,29,40,42.03,0,1,1,0,1,27,4856,20221105000029,1,1,1,0,0,1,8,1,1,1,1
2021-09-17,National League,HCD,SCRJ,1,Regular Season,Christian Wohlwend,Stefan Hedlund,,3,87.25,12.75,0.0,60.0,5,3,2,44.0,5,2,3,5,0.0,10.0,0,1,-1,3,100.0,6.0,0,0,0,14.71,88.89,103.59,70,49,58.82,52,33,61.18,34,27,55.74,17,1,18,6,0,16,29,19,60.42,0,3,0,0,0,6,3028,20221105000027,1,1,1,0,0,1,8,1,1,1,1
2021-09-17,National League,GSHC,LHC,0,Regular Season,Patrick Emond,John Fust,OT,1,0.0,63.12,36.88,62.9,1,2,-1,51.3,1,2,-1,5,0.0,5.7,0,0,0,4,100.0,5.9,0,0,0,3.45,94.87,98.32,54,79,40.6,37,57,39.36,29,39,42.65,8,0,17,17,1,22,28,24,53.85,0,7,0,0,0,14,7007,20221105000028,0,0,0,0,1,1,3,0,0,0,0
2021-09-17,National League,ZSC,HCA,1,Regular Season,Rikard Grönborg,Gary Sheehan,,3,93.06,6.94,0.0,60.0,5,2,3,42.0,3,1,2,5,40.0,6.9,2,0,2,7,85.71,11.1,0,1,-1,11.11,93.33,104.44,69,58,54.33,49,37,56.98,37,30,55.22,10,2,20,6,1,21,38,21,64.41,0,7,0,0,0,14,7237,20221105000030,1,1,1,1,0,0,7,1,1,1,0
2021-09-17,National League,EVZ,HCAP,0,Regular Season,Dan Tangnes,Luca Cereda,,3,49.53,34.81,15.67,60.0,4,1,3,50.5,2,1,1,2,50.0,1.2,1,0,1,5,100.0,8.3,1,0,1,12.9,97.37,110.27,43,75,36.44,33,49,40.24,31,38,44.93,2,0,10,11,0,26,24,47,33.8,0,8,0,0,0,16,6214,20221105000025,1,1,1,1,0,0,5,1,0,0,0
2021-09-18,National League,ZSC,SCLT,0,Regular Season,Rikard Grönborg,Jason O'Leary,,3,96.22,3.78,0.0,60.0,6,2,4,39.7,3,2,1,8,37.5,14.7,3,0,3,3,100.0,5.6,0,0,0,18.75,93.33,112.08,52,57,47.71,42,39,51.85,32,30,51.61,10,0,10,9,0,18,30,29,50.85,0,3,0,0,0,6,4381,20221105000035,1,1,1,1,0,0,8,1,1,1,1
2021-09-18,National League,HCL,GSHC,0,Regular Season,Chris McSorley,Patrick Emond,,3,46.92,53.08,0.0,60.0,5,3,2,53.4,3,2,1,2,50.0,2.8,1,0,1,2,50.0,3.7,1,1,0,10.64,88.0,98.64,89,46,65.93,61,28,68.54,47,25,65.28,12,2,28,3,0,18,28,24,53.85,0,2,0,0,0,4,4471,20221105000033,1,1,1,0,0,1,8,1,1,1,1
2021-09-18,National League,EVZ,HCFG,1,Regular Season,Dan Tangnes,Christian Dubé,OT,2,0.0,94.52,5.48,63.0,2,1,1,50.9,2,0,2,2,0.0,3.5,0,0,0,5,80.0,8.6,0,1,-1,7.69,97.37,105.06,49,70,41.18,36,46,43.9,26,38,40.62,10,0,13,8,0,24,26,30,46.43,0,5,0,0,0,10,6748,20221105000036,0,1,0,0,1,1,3,0,0,0,0
2021-09-18,National League,HCAP,HCA,0,Regular Season,Luca Cereda,Gary Sheehan,,0,0.0,9.0,91.0,60.0,0,4,-4,47.7,0,2,-2,3,0.0,4.6,0,0,0,7,71.43,7.7,0,2,-2,0.0,86.67,86.67,80,50,61.54,49,42,53.85,38,30,55.88,10,1,31,11,1,8,34,20,62.96,0,6,0,0,0,12,3463,20221105000031,-1,0,0,0,1,1,4,0,0,0,0
2021-09-18,National League,LHC,SCRJ,0,Regular Season,John Fust,Stefan Hedlund,,0,0.0,8.03,91.97,60.0,1,5,-4,50.1,1,4,-3,2,0.0,4.0,0,0,0,3,66.67,5.9,0,1,-1,3.57,82.14,85.71,60,57,51.28,39,38,50.65,28,28,50.0,11,0,21,10,0,19,24,28,46.15,0,3,0,0,0,6,3018,20221105000034,-1,0,0,0,1,1,6,1,1,0,0
2021-09-18,National League,HCD,EHCB,0,Regular Season,Christian Wohlwend,Antti Törmänen,,0,0.0,40.5,59.5,60.0,0,3,-3,47.7,0,3,-3,4,0.0,7.3,0,0,0,3,100.0,5.0,0,0,0,0.0,87.5,87.5,73,48,60.33,52,33,61.18,33,24,57.89,18,1,21,6,3,15,30,21,58.82,0,7,1,0,1,39,4622,20221105000032,-1,0,0,0,1,1,3,0,0,0,0
2021-09-18,Swiss League,EHCK,HCT,1,Regular Season,Tomlinson Jeff,Stefan Mair,,3,90.89,9.11,0.0,60.0,5,2,3,42.7,3,1,2,8,25.0,13.1,2,0,2,3,66.67,4.2,0,1,-1,18.52,92.59,111.11,50,49,50.51,35,35,50.0,27,27,50.0,8,0,15,8,0,14,26,26,50.0,0,3,0,0,0,6,3668,20221115000017,1,1,1,1,0,0,7,1,1,1,0
2021-09-21,National League,HCL,EVZ,1,Regular Season,Chris McSorley,Dan Tangnes,OT,2,1.3,54.37,44.32,64.0,3,2,1,47.1,1,1,0,4,25.0,6.0,1,0,1,7,85.71,10.9,1,1,0,7.5,94.12,101.62,63,59,51.64,52,45,53.61,40,34,54.05,11,1,11,11,0,14,34,24,58.62,0,6,0,0,0,12,4722,20221105000042,0,1,0,0,1,1,5,1,0,0,0
2021-09-21,National League,HCFG,LHC,1,Regular Season,Christian Dubé,John Fust,,0,3.33,39.56,57.11,60.0,2,5,-3,49.6,0,4,-4,3,66.67,4.4,2,1,1,3,100.0,6.0,0,0,0,8.0,86.11,94.11,45,53,45.92,35,41,46.05,25,36,40.98,9,1,10,5,0,12,27,26,50.94,0,4,0,0,0,8,6520,20221105000041,-1,0,0,0,1,1,7,1,1,1,0
2021-09-21,National League,HCD,SCLT,1,Regular Season,Christian Wohlwend,Jason O'Leary,OT,1,82.19,17.81,0.0,62.6,4,5,-1,54.0,3,4,-1,4,25.0,6.5,1,0,1,2,50.0,2.1,0,1,-1,10.26,84.85,95.1,77,49,61.11,56,41,57.73,39,33,54.17,17,0,21,8,0,8,33,31,51.56,0,3,0,0,0,6,2737,20221105000040,0,0,0,0,1,1,9,1,1,1,1
2021-09-21,National League,HCA,SCB,0,Regular Season,Gary Sheehan,Johan Lundskog,,0,0.0,1.22,98.78,60.0,0,6,-6,51.1,0,5,-5,2,0.0,4.0,0,0,0,3,66.67,4.9,0,1,-1,0.0,88.24,88.24,49,81,37.69,35,58,37.63,25,51,32.89,10,0,14,7,0,23,29,28,50.88,0,3,0,0,0,6,12784,20221105000038,-1,0,0,0,1,1,6,1,1,0,0
2021-09-21,National League,EHCB,GSHC,1,Regular Season,Antti Törmänen,Patrick Emond,,3,91.75,8.25,0.0,60.0,6,0,6,53.0,4,0,4,5,40.0,6.2,2,0,2,2,100.0,0.9,0,0,0,23.08,100.0,123.08,49,49,50.0,38,31,55.07,26,23,53.06,11,1,11,8,0,18,16,33,32.65,0,4,0,0,0,8,4461,20221105000039,1,1,1,1,0,0,6,1,1,0,0
2021-09-21,National League,SCRJ,HCAP,0,Regular Season,Stefan Hedlund,Luca Cereda,,3,55.06,44.94,0.0,60.0,3,0,3,43.3,3,0,3,3,0.0,5.8,0,0,0,6,100.0,10.9,0,0,0,13.04,100.0,113.04,45,70,39.13,29,54,34.94,23,39,37.1,6,0,16,14,1,16,27,33,45.0,0,7,0,0,0,14,5237,20221105000037,1,1,1,1,0,0,3,0,0,0,0
2021-09-21,Swiss League,EHCK,HCB TR,0,Regular Season,Tomlinson Jeff,Eric Landry,,3,94.58,5.42,0.0,60.0,7,1,6,45.6,6,0,6,4,25.0,4.9,1,0,1,6,83.33,9.4,0,1,-1,18.92,96.15,115.07,57,48,54.29,44,34,56.41,37,26,58.73,6,1,13,8,0,14,23,28,45.1,1,7,0,0,0,14,142,20221115000024,1,1,1,1,0,0,8,1,1,1,1
2021-09-24,National League,HCD,LHC,0,Regular Season,Christian Wohlwend,John Fust,,3,63.44,16.33,20.22,60.0,5,2,3,47.7,3,2,1,4,50.0,6.3,2,0,2,3,100.0,6.0,0,0,0,20.0,95.0,115.0,46,62,42.59,38,50,43.18,25,40,38.46,11,2,8,10,0,12,25,23,52.08,0,3,0,0,0,6,5001,20221105000045,1,1,1,1,0,0,7,1,1,1,0
2021-09-24,National League,SCLT,SCRJ,1,Regular Season,Jason O'Leary,Stefan Hedlund,,0,28.03,49.81,22.17,60.0,4,5,-1,53.3,2,3,-1,3,66.67,4.3,2,1,1,2,50.0,2.4,0,1,-1,16.67,87.5,104.17,52,65,44.44,32,47,40.51,24,40,37.5,7,1,20,5,2,18,29,41,41.43,0,2,0,0,0,4,4437,20221105000046,-1,0,0,0,1,1,9,1,1,1,1
2021-09-24,National League,GSHC,HCFG,1,Regular Season,Patrick Emond,Christian Dubé,,0,0.0,3.42,96.58,60.0,1,3,-2,49.2,0,3,-3,4,25.0,6.8,1,0,1,2,100.0,4.0,0,0,0,4.76,89.29,94.05,52,54,49.06,35,36,49.3,21,28,42.86,14,0,17,8,0,18,22,31,41.51,0,2,0,0,0,4,4712,20221105000044,-1,0,0,0,1,1,4,0,0,0,0
2021-09-24,National League,HCA,EVZ,0,Regular Season,Gary Sheehan,Dan Tangnes,OT,2,14.37,52.52,33.11,61.5,3,2,1,50.2,3,1,2,3,0.0,4.8,0,0,0,4,75.0,6.4,0,1,-1,20.0,95.56,115.56,34,87,28.1,24,55,30.38,15,45,25.0,9,0,10,10,0,32,24,18,57.14,0,4,0,0,0,8,6685,20221105000048,0,1,0,0,1,1,5,1,0,0,0
2021-09-24,National League,EHCB,SCB,0,Regular Season,Antti Törmänen,Johan Lundskog,OT,2,0.0,22.64,77.36,63.7,4,3,1,47.3,2,2,0,5,40.0,8.3,2,0,2,5,80.0,8.1,0,1,-1,10.81,88.46,99.27,61,47,56.48,48,40,54.55,37,26,58.73,11,0,13,14,0,7,23,30,43.4,0,7,0,0,0,14,13456,20221105000043,0,1,0,0,1,1,7,1,1,1,0
2021-09-24,National League,ZSC,HCL,1,Regular Season,Rikard Grönborg,Chris McSorley,,3,44.58,32.72,22.69,60.0,5,2,3,42.3,3,1,2,7,28.57,9.9,2,0,2,4,75.0,7.8,0,1,-1,10.42,94.74,105.15,71,57,55.47,56,44,56.0,48,38,55.81,7,1,15,5,1,13,39,28,58.21,0,5,0,0,0,10,7657,20221105000047,1,1,1,1,0,0,7,1,1,1,0
2021-09-25,National League,EHCB,SCLT,1,Regular Season,Antti Törmänen,Jason O'Leary,,0,0.0,20.03,79.97,60.0,1,4,-3,47.9,1,2,-1,5,0.0,10.0,0,1,-1,2,50.0,2.1,0,1,-1,2.86,86.21,89.06,79,56,58.52,61,43,58.65,35,29,54.69,26,0,18,13,1,13,30,22,57.69,0,2,0,0,0,4,5107,20221105000050,-1,0,0,0,1,1,5,1,0,0,0
2021-09-25,National League,HCFG,ZSC,1,Regular Season,Christian Dubé,Rikard Grönborg,,3,28.72,71.28,0.0,60.0,1,0,1,52.6,1,0,1,2,0.0,3.7,0,0,0,2,100.0,3.7,0,0,0,2.78,100.0,102.78,52,49,51.49,41,35,53.95,36,28,56.25,5,0,11,6,1,14,26,31,45.61,0,2,0,0,0,4,7012,20221105000052,1,1,0,0,1,1,1,0,0,0,0
2021-09-25,National League,HCA,GSHC,1,Regular Season,Gary Sheehan,Patrick Emond,SO,1,0.0,24.18,75.82,65.0,3,4,-1,53.9,1,2,-1,4,50.0,7.0,2,0,2,3,66.67,4.1,0,1,-1,10.34,92.5,102.84,54,71,43.2,39,55,41.49,29,40,42.03,10,0,15,15,0,16,26,35,42.62,0,3,0,0,0,6,3497,20221105000049,0,0,0,0,1,1,7,1,1,1,0
2021-09-25,National League,SCRJ,EVZ,1,Regular Season,Stefan Hedlund,Dan Tangnes,,3,42.19,52.44,5.36,60.0,3,1,2,49.1,2,1,1,4,25.0,6.1,1,0,1,4,100.0,4.8,0,0,0,11.76,96.55,108.32,35,55,38.89,26,39,40.0,18,29,38.3,8,0,9,9,1,16,23,28,45.1,0,5,0,0,0,10,3613,20221105000053,1,1,1,0,0,1,4,0,0,0,0
2021-09-25,National League,HCL,SCB,1,Regular Season,Chris McSorley,Johan Lundskog,,3,71.22,28.78,0.0,60.0,3,1,2,43.1,2,0,2,3,0.0,5.8,0,0,0,6,83.33,11.0,1,1,0,6.06,96.3,102.36,63,48,56.76,47,34,58.02,34,27,55.74,11,2,16,7,0,14,33,26,55.93,0,7,0,1,0,24,5206,20221105000054,1,1,1,0,0,1,4,0,0,0,0
2021-09-25,Swiss League,EHCK,HCS,1,Regular Season,Tomlinson Jeff,Dany Gélinas,SO,1,0.0,98.38,1.62,65.0,2,3,-1,60.1,2,1,1,1,0.0,2.0,0,0,0,2,50.0,2.9,0,1,-1,4.55,93.1,97.65,76,50,60.32,58,37,61.05,44,29,60.27,14,0,18,8,0,13,34,27,55.74,0,2,0,0,0,4,3836,20221115000027,0,0,0,0,1,1,5,1,0,0,0
2021-09-26,National League,HCD,HCAP,1,Regular Season,Christian Wohlwend,Luca Cereda,,3,25.94,29.94,44.11,60.0,5,3,2,47.5,4,3,1,3,33.33,5.0,1,0,1,4,100.0,7.4,0,0,0,15.62,89.29,104.91,62,64,49.21,46,44,51.11,32,28,53.33,13,1,16,14,2,20,19,31,38.0,0,4,0,0,0,8,3857,20221105000051,1,1,1,0,0,1,8,1,1,1,1
2021-09-28,National League,EHCB,HCAP,0,Regular Season,Antti Törmänen,Luca Cereda,,0,0.0,3.14,96.86,60.0,0,4,-4,45.0,0,3,-3,3,0.0,6.0,0,0,0,5,80.0,9.1,0,1,-1,0.0,84.62,84.62,46,46,50.0,29,36,44.62,23,26,46.94,6,0,17,9,1,10,32,36,47.06,0,5,0,0,0,10,5061,20221105000055,-1,0,0,0,1,1,4,0,0,0,0
2021-09-28,National League,HCA,SCRJ,0,Regular Season,Gary Sheehan,Stefan Hedlund,,0,1.53,70.53,27.94,60.0,2,3,-1,50.3,1,2,-1,2,50.0,2.4,1,0,1,4,75.0,7.3,0,1,-1,6.45,93.33,99.78,61,73,45.52,38,53,41.76,31,45,40.79,6,1,23,6,2,20,22,29,43.14,0,4,0,0,0,8,2647,20221105000057,-1,0,0,0,1,1,5,1,0,0,0
2021-09-28,National League,ZSC,HCD,1,Regular Season,Rikard Grönborg,Christian Wohlwend,,3,9.83,37.97,52.19,60.0,4,3,1,35.7,1,0,1,10,20.0,13.2,2,0,2,8,62.5,11.1,1,3,-2,9.76,91.43,101.18,72,42,63.16,52,39,57.14,41,35,53.95,8,3,20,4,0,3,37,23,61.67,0,6,1,0,1,37,7763,20221105000060,1,1,0,0,1,1,7,1,1,1,0
2021-09-28,National League,EVZ,SCLT,0,Regular Season,Dan Tangnes,Jason O'Leary,,3,36.81,35.0,28.19,60.0,2,1,1,56.0,2,1,1,1,0.0,2.0,0,0,0,1,100.0,2.0,0,0,0,7.69,96.0,103.69,54,54,50.0,38,37,50.67,26,25,50.98,12,0,16,12,0,17,24,30,44.44,1,1,0,0,0,2,4240,20221105000059,1,1,0,0,1,1,3,0,0,0,0
2021-09-28,National League,SCB,LHC,0,Regular Season,Johan Lundskog,John Fust,,0,0.0,18.44,81.56,60.0,1,4,-3,56.2,1,3,-2,1,0.0,2.0,0,0,0,1,0.0,1.8,0,1,-1,3.7,89.19,92.89,60,72,45.45,41,54,43.16,27,37,42.19,13,1,19,17,0,18,33,26,55.93,0,1,0,0,0,2,4567,20221105000058,-1,0,0,0,1,1,5,1,0,0,0
2021-09-28,Swiss League,EHCK,SCL,1,Regular Season,Tomlinson Jeff,Jeff Campbell,,3,77.22,22.78,0.0,60.0,3,0,3,50.4,3,0,3,2,0.0,2.8,0,0,0,4,100.0,6.8,0,0,0,4.88,100.0,104.88,62,47,56.88,47,34,58.02,42,32,56.76,5,0,15,2,0,13,22,24,47.83,0,4,0,0,0,8,3012,20221115000032,1,1,1,1,0,0,3,0,0,0,0
2021-09-28,National League,HCFG,HCL,1,Regular Season,Christian Dubé,Chris McSorley,,3,27.39,49.28,23.33,60.0,3,2,1,51.2,2,2,0,2,50.0,2.8,1,0,1,3,100.0,6.0,0,0,0,11.54,90.0,101.54,56,44,56.0,41,27,60.29,26,20,56.52,14,1,15,7,0,17,31,31,50.0,0,3,0,0,0,6,6613,20221105000056,1,1,0,0,1,1,5,1,0,0,0
