"Date","League","Team","Opp.","Venue","Phase","Coach","Opp. coach","OT/SO","PTS","Leading%","Tied%","Trailing%","TOI","GF","GA","G±","EQ TOI","EQ GF","EQ GA","EQ G±","PP OP","PP%","PP TOI","PP GF","PP GA","PP G±","SH SI","PK%","SH TOI","SH GF","SH GA","SH G±","SH%","SV%","PDO","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","SMF","SPF","SBF","SMA","SPA","SBA","FOW","FOL","FO%","# 0'","# 2'","# 5'","# 10'","# 20'","PIM","Spectators"
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000345' target='_blank'>2023-02-25</a>,National League,HCD,HCL,home,Regular Season,Waltteri Immonen,Luca Gianinazzi,SO,1,42.03,57.97,0,65,2,3,-1,58,0,2,-2,3,66.67,3,2,0,2,2,100,4,0,0,0,7.69,93.55,101.24,52,55,48.6,42,45,48.28,26,31,45.61,15,1,10,12,2,10,28,24,53.85,1,2,0,0,0,4,6547
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000338' target='_blank'>2023-02-24</a>,National League,HCD,HCAP,away,Regular Season,Waltteri Immonen,Luca Cereda,OT,2,12.55,57.94,29.52,63.6,4,3,1,48.5,4,2,2,3,0,6,0,0,0,5,80,9.2,0,1,-1,11.43,91.43,102.86,68,66,50.75,54,50,51.92,35,35,50,19,0,14,15,0,16,34,26,56.67,0,6,0,0,0,12,6775
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000228' target='_blank'>2023-02-21</a>,National League,HCD,LHC,home,Regular Season,Waltteri Immonen,Geoff Ward,,0,0,55.92,44.08,60,0,2,-2,50,0,2,-2,3,0,6,0,0,0,2,100,4,0,0,0,0,93.33,93.33,42,60,41.18,30,41,42.25,18,30,37.5,11,1,12,11,0,19,29,25,53.7,0,3,0,0,0,6,5080
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000331' target='_blank'>2023-02-18</a>,National League,HCD,HCA,home,Regular Season,Waltteri Immonen,Julien Vauclair,,3,66.03,33.97,0,60,4,0,4,43.4,3,0,3,3,0,4.6,0,0,0,3,100,12,1,0,1,13.79,100,113.79,58,37,61.05,42,24,63.64,29,20,59.18,13,0,16,4,0,13,27,23,54,0,1,2,0,2,52,4807
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000327' target='_blank'>2023-02-17</a>,National League,HCD,SCRJ,away,Regular Season,Waltteri Immonen,Stefan Hedlund,,3,60.39,39.61,0,60,4,2,2,50,4,2,2,3,0,6,0,0,0,2,100,4,0,0,0,8.57,89.47,98.05,55,47,53.92,41,28,59.42,36,19,65.45,5,0,14,9,0,19,23,28,45.1,0,2,0,0,0,4,6100
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000213' target='_blank'>2023-02-14</a>,National League,HCD,GSHC,home,Regular Season,Waltteri Immonen,Jan Cadieux,OT,2,5.38,94.62,0,61,2,1,1,49,0,1,-1,5,40,8.1,2,0,2,2,100,4,0,0,0,6.9,95.83,102.73,51,46,52.58,40,30,57.14,29,24,54.72,11,0,11,6,0,16,30,26,53.57,0,2,0,0,0,4,5139
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000318' target='_blank'>2023-02-04</a>,National League,HCD,SCLT,home,Regular Season,Waltteri Immonen,Thierry Paterlini,,3,72.42,3.61,23.97,60,6,3,3,49.4,5,3,2,5,20,8.6,1,0,1,1,100,2,0,0,0,11.11,66.67,77.78,83,23,78.3,69,13,84.15,54,9,85.71,15,0,14,4,0,10,42,28,60,0,1,0,0,0,2,6547
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000313' target='_blank'>2023-02-03</a>,National League,HCD,LHC,away,Regular Season,Waltteri Immonen,Geoff Ward,SO,1,0,15,85,65,4,5,-1,50,3,3,0,5,20,6.5,1,0,1,5,80,8.5,0,1,-1,14.81,85.71,100.53,66,48,57.89,38,35,52.05,27,28,49.09,11,0,28,6,1,13,26,35,42.62,0,5,0,0,0,10,7220
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000304' target='_blank'>2023-01-31</a>,National League,HCD,EHCB,home,Regular Season,Waltteri Immonen,Antti Törmänen,,0,40.69,48.36,10.94,60,2,3,-1,56.6,1,3,-2,2,50,2.2,1,0,1,1,100,1.2,0,0,0,9.52,86.36,95.89,44,47,48.35,37,36,50.68,21,22,48.84,16,0,7,14,0,11,29,32,47.54,0,2,0,0,0,4,4648
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000297' target='_blank'>2023-01-28</a>,National League,HCD,EVZ,home,Regular Season,Waltteri Immonen,Dan Tangnes,,3,33.81,66.19,0,60,1,0,1,52.5,0,0,0,2,50,2.2,1,0,1,3,100,5.3,0,0,0,3.85,100,103.85,53,59,47.32,39,41,48.75,26,25,50.98,10,3,14,13,3,18,26,27,49.06,0,4,0,0,0,8,6547
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000290' target='_blank'>2023-01-27</a>,National League,HCD,HCFG,away,Regular Season,Waltteri Immonen,Christian Dubé,,3,17.83,72.92,9.25,60,3,2,1,55.8,2,2,0,1,100,0.2,1,0,1,2,100,4,0,0,0,9.38,90.48,99.85,63,48,56.76,40,29,57.97,32,21,60.38,8,0,23,7,1,19,28,28,50,0,2,0,0,0,4,9009
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000156' target='_blank'>2023-01-24</a>,National League,HCD,HCL,home,Regular Season,Waltteri Immonen,Luca Gianinazzi,,0,0,29.25,70.75,60,0,2,-2,50,0,2,-2,4,0,8,0,0,0,1,100,2,0,0,0,0,92,92,51,47,52.04,41,34,54.67,20,25,44.44,19,2,10,8,1,13,16,31,34.04,0,2,0,0,0,4,3921
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000282' target='_blank'>2023-01-22</a>,National League,HCD,SCB,home,Regular Season,Waltteri Immonen,Toni Söderholm,OT,1,0,61.26,38.74,62.6,2,3,-1,53,2,2,0,2,0,4,0,0,0,3,66.67,5.6,0,1,-1,6.67,87.5,94.17,56,47,54.37,41,33,55.41,30,24,55.56,10,1,15,8,1,14,29,27,51.79,0,4,0,0,0,8,3973
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000276' target='_blank'>2023-01-20</a>,National League,HCD,SCB,away,Regular Season,Waltteri Immonen,Toni Söderholm,,3,34.69,16,49.31,60,4,2,2,45.6,0,2,-2,4,50,6.4,2,0,2,4,100,8,2,0,2,8.82,91.3,100.13,62,52,54.39,48,32,60,35,23,60.34,12,1,14,9,0,20,30,25,54.55,0,4,0,0,0,8,15383
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000272' target='_blank'>2023-01-15</a>,National League,HCD,HCL,away,Regular Season,Waltteri Immonen,Luca Gianinazzi,,3,85.81,14.19,0,60,4,0,4,50.4,3,0,3,3,33.33,4.6,1,0,1,3,100,5.1,0,0,0,19.05,100,119.05,33,67,33,24,44,35.29,21,34,38.18,1,2,9,8,2,23,18,32,36,0,3,0,0,0,6,5805
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000253' target='_blank'>2023-01-07</a>,National League,HCD,HCA,away,Regular Season,Christian Wohlwend,Julien Vauclair,SO,1,0,54.15,45.85,65,2,3,-1,55,2,2,0,3,0,6,0,0,0,2,100,4,0,0,0,4.26,90.91,95.16,86,43,66.67,61,28,68.54,47,22,68.12,13,1,25,5,1,15,27,19,58.7,0,2,0,0,0,4,4610
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000247' target='_blank'>2023-01-06</a>,National League,HCD,SCRJ,home,Regular Season,Christian Wohlwend,Stefan Hedlund,SO,2,21.69,38.87,39.44,65,5,4,1,58.1,3,4,-1,2,50,2.9,1,0,1,2,100,4,0,0,0,19.05,85.19,104.23,53,57,48.18,37,35,51.39,21,27,43.75,15,1,16,8,0,22,17,34,33.33,0,2,0,0,0,4,6547
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000095' target='_blank'>2023-01-03</a>,National League,HCD,GSHC,home,Regular Season,Christian Wohlwend,Jan Cadieux,SO,2,5.44,62.92,31.64,65,4,3,1,57.4,2,3,-1,3,33.33,3.9,1,0,1,2,100,3.8,0,0,0,8.57,90.62,99.2,64,65,49.61,44,40,52.38,35,32,52.24,9,0,20,8,0,25,21,38,35.59,0,2,0,0,0,4,5519
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000237' target='_blank'>2022-12-23</a>,National League,HCD,SCLT,away,Regular Season,Christian Wohlwend,Thierry Paterlini,,3,5.64,54.78,39.58,60,2,1,1,46.8,2,1,1,5,0,9.2,0,0,0,2,100,4,0,0,0,4.76,95.45,100.22,73,53,57.94,65,35,65,42,22,65.62,22,1,8,13,0,18,36,19,65.45,0,3,0,0,0,6,6000
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000219' target='_blank'>2022-12-20</a>,National League,HCD,EHCB,away,Regular Season,Christian Wohlwend,Antti Törmänen,,0,75.64,17.61,6.75,60,2,3,-1,47.9,2,2,0,3,0,4.6,0,0,0,4,75,7.6,0,1,-1,5.26,89.29,94.55,58,49,54.21,50,41,54.95,38,28,57.58,9,3,8,12,1,8,38,24,61.29,0,5,0,0,0,10,5960
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000199' target='_blank'>2022-12-11</a>,National League,HCD,HCFG,home,Regular Season,Christian Wohlwend,Christian Dubé,SO,2,0,39.79,60.21,65,3,2,1,47,1,1,0,4,25,6.4,1,0,1,6,83.33,11.5,0,1,-1,7.41,94.59,102,48,61,44.04,38,48,44.19,27,37,42.19,10,1,10,11,0,13,34,27,55.74,0,7,0,0,0,14,3342
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000210' target='_blank'>2022-12-10</a>,National League,HCD,EVZ,away,Regular Season,Christian Wohlwend,Dan Tangnes,OT,2,90.43,9.57,0,63.2,4,3,1,49,3,3,0,5,20,8.2,1,0,1,3,100,6,0,0,0,10.81,86.96,97.77,52,54,49.06,44,34,56.41,37,23,61.67,7,0,8,11,0,20,26,26,50,0,3,0,0,0,6,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000184' target='_blank'>2022-12-04</a>,National League,HCD,ZSC,home,Regular Season,Christian Wohlwend,Rikard Grönborg,,0,15.42,35.69,48.89,60,1,4,-3,48.2,1,3,-2,3,0,5.8,0,1,-1,3,100,6,0,0,0,3.45,91.89,95.34,47,67,41.23,34,52,39.53,29,38,43.28,5,0,13,13,1,15,20,31,39.22,0,3,0,0,0,6,6547
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000193' target='_blank'>2022-12-03</a>,National League,HCD,EHCK,away,Regular Season,Christian Wohlwend,Tomlinson Jeff,,3,97,3,0,60,5,1,4,48.5,4,1,3,3,33.33,4.1,1,0,1,4,100,7.4,0,0,0,14.71,97.14,111.85,62,52,54.39,48,39,55.17,34,35,49.28,12,2,14,4,0,13,27,25,51.92,0,4,0,0,0,8,7268
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000178' target='_blank'>2022-11-29</a>,National League,HCD,EHCB,home,Regular Season,Christian Wohlwend,Antti Törmänen,,3,54.14,45.86,0,60,3,0,3,54,3,0,3,1,0,2,0,0,0,2,100,4,0,0,0,9.68,100,109.68,56,49,53.33,44,34,56.41,31,21,59.62,13,0,12,13,0,15,29,26,52.73,0,2,0,0,0,4,3530
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000164' target='_blank'>2022-11-27</a>,National League,HCD,SCRJ,home,Regular Season,Christian Wohlwend,Stefan Hedlund,,3,34.5,38.67,26.83,60,2,1,1,42.7,0,1,-1,8,12.5,11.3,1,0,1,3,100,6,1,0,1,7.69,96,103.69,64,46,58.18,41,33,55.41,26,25,50.98,13,2,23,8,0,13,28,27,50.91,0,4,0,0,0,8,6547
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000169' target='_blank'>2022-11-26</a>,National League,HCD,SCB,away,Regular Season,Christian Wohlwend,Toni Söderholm,SO,2,0,54.05,45.95,65,3,2,1,51.9,1,2,-1,4,25,4.9,1,0,1,5,100,8.2,0,0,0,6.06,93.33,99.39,69,52,57.02,46,41,52.87,33,30,52.38,12,1,23,9,2,11,36,18,66.67,0,6,0,0,0,12,15418
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000034' target='_blank'>2022-11-19</a>,National League,HCD,ZSC,away,Regular Season,Christian Wohlwend,Rikard Grönborg,SO,1,0,23.13,76.87,65,3,4,-1,61,3,3,0,0,,0,0,0,0,2,100,4,0,0,0,8.33,89.66,97.99,68,58,53.97,51,43,54.26,36,29,55.38,15,0,17,14,0,15,30,44,40.54,0,2,0,0,0,4,12000
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000151' target='_blank'>2022-11-18</a>,National League,HCD,HCFG,away,Regular Season,Christian Wohlwend,Christian Dubé,,0,0,42.89,57.11,60,1,4,-3,52.3,1,4,-3,1,0,2,0,0,0,3,100,5.7,0,0,0,3.85,89.19,93.04,50,69,42.02,34,52,39.53,26,37,41.27,7,1,16,12,3,17,15,33,31.25,1,3,0,0,0,6,9009
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000141' target='_blank'>2022-11-05</a>,National League,HCD,HCA,away,Regular Season,Christian Wohlwend,Filip Pesan,,3,53.17,25.97,20.86,60,5,3,2,48.5,4,2,2,3,33.33,5.8,1,0,1,4,75,5.7,0,1,-1,19.23,91.89,111.12,56,62,47.46,40,47,45.98,26,37,41.27,14,0,16,9,1,15,29,24,54.72,0,7,0,0,0,14,4402
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000136' target='_blank'>2022-11-04</a>,National League,HCD,SCLT,home,Regular Season,Christian Wohlwend,Thierry Paterlini,,0,0,55.81,44.19,60,1,3,-2,49.1,0,2,-2,5,20,6.1,1,0,1,4,75,4.8,0,1,-1,3.33,90.91,94.24,63,54,53.85,47,45,51.09,30,33,47.62,16,1,16,12,0,9,29,23,55.77,0,4,0,0,0,8,3728
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000133' target='_blank'>2022-11-01</a>,National League,HCD,EVZ,away,Regular Season,Christian Wohlwend,Dan Tangnes,OT,1,0,57.44,42.56,62.1,3,4,-1,57.8,2,2,0,0,,0,0,0,0,3,33.33,4.2,1,2,-1,14.29,90.48,104.76,39,71,35.45,30,57,34.48,21,42,33.33,8,1,9,13,2,14,21,40,34.43,1,3,0,0,0,6,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000115' target='_blank'>2022-10-30</a>,National League,HCD,EHCK,away,Regular Season,Christian Wohlwend,Tomlinson Jeff,,0,0,21.64,78.36,60,2,5,-3,45.3,1,3,-2,4,25,3.6,1,0,1,7,71.43,11.1,0,2,-2,10.53,88.89,99.42,43,64,40.19,26,55,32.1,19,45,29.69,7,0,17,9,1,9,24,41,36.92,0,8,0,0,0,16,7438
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000122' target='_blank'>2022-10-29</a>,National League,HCD,ZSC,home,Regular Season,Christian Wohlwend,Rikard Grönborg,,0,0,7.94,92.06,60,0,5,-5,49,0,5,-5,3,0,7,0,0,0,2,100,4,0,0,0,0,84.38,84.38,61,57,51.69,44,39,53.01,30,32,48.39,13,1,17,6,1,18,30,32,48.39,0,4,0,0,0,8,5056
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000108' target='_blank'>2022-10-25</a>,National League,HCD,HCAP,home,Regular Season,Christian Wohlwend,Luca Cereda,,3,48.81,51.19,0,60,3,1,2,49.1,3,1,2,3,0,6,0,0,0,3,100,4.9,0,0,0,7.41,96.77,104.18,63,71,47.01,43,48,47.25,28,31,47.46,12,3,20,17,0,23,35,23,60.34,0,3,0,0,0,6,3503
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000241' target='_blank'>2022-10-23</a>,National League,HCD,GSHC,away,Regular Season,Christian Wohlwend,Jan Cadieux,OT,2,0,14.89,85.11,61.7,5,4,1,58.9,4,3,1,1,100,2,1,0,1,1,0,0.9,0,1,-1,19.23,87.1,106.33,60,64,48.39,43,47,47.78,26,31,45.61,17,0,17,16,0,17,29,28,50.88,0,2,0,0,0,4,5551
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000103' target='_blank'>2022-10-22</a>,National League,HCD,LHC,away,Regular Season,Christian Wohlwend,John Fust,SO,2,68.87,31.13,0,65,5,4,1,50,4,4,0,3,0,9,0,0,0,3,100,6,0,0,0,11.43,86.67,98.1,61,62,49.59,49,47,51.04,35,30,53.85,14,0,12,17,0,15,35,17,67.31,0,5,0,0,0,10,6216
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000086' target='_blank'>2022-10-18</a>,National League,HCD,EHCB,away,Regular Season,Christian Wohlwend,Antti Törmänen,,0,0.33,44.31,55.36,60,1,4,-3,56,1,3,-2,1,0,2,0,0,0,2,50,2,0,1,-1,4.55,90,94.55,58,51,53.21,35,42,45.45,22,31,41.51,12,1,23,10,1,9,19,28,40.43,0,2,0,0,0,4,5412
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000080' target='_blank'>2022-10-15</a>,National League,HCD,SCB,home,Regular Season,Christian Wohlwend,Johan Lundskog,OT,1,8.27,42.08,49.66,60.5,3,4,-1,55.7,2,3,-1,3,33.33,2.5,1,0,1,2,50,2.4,0,1,-1,9.68,93.33,103.01,62,80,43.66,45,59,43.27,31,46,40.26,14,0,17,13,0,21,35,36,49.3,0,4,0,1,0,18,6547
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000074' target='_blank'>2022-10-14</a>,National League,HCD,SCRJ,away,Regular Season,Christian Wohlwend,Stefan Hedlund,SO,1,0,77.05,22.95,65,2,3,-1,52.8,2,2,0,5,0,8.2,0,0,0,2,100,4,0,0,0,9.52,92.86,102.38,40,66,37.74,29,42,40.85,21,28,42.86,8,0,11,13,1,24,24,33,42.11,0,2,0,0,0,4,6100
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000069' target='_blank'>2022-10-08</a>,National League,HCD,HCL,away,Regular Season,Christian Wohlwend,Luca Gianinazzi,,3,6.22,17.19,76.58,60,3,2,1,45.4,3,1,2,4,0,7.8,0,0,0,4,75,6.8,0,1,-1,8.11,94.29,102.39,72,56,56.25,53,39,57.61,37,35,51.39,16,0,19,4,0,17,31,31,50,0,5,0,0,0,10,5116
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000058' target='_blank'>2022-10-07</a>,National League,HCD,HCFG,home,Regular Season,Christian Wohlwend,Christian Dubé,,0,0,17.22,82.78,60,2,3,-1,52,2,3,-1,2,0,4,0,0,0,2,100,4,0,0,0,8.33,86.96,95.29,56,40,58.33,38,26,59.38,24,23,51.06,14,0,18,3,0,14,27,22,55.1,0,2,0,0,0,4,3993
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000052' target='_blank'>2022-10-01</a>,National League,HCD,HCA,home,Regular Season,Christian Wohlwend,Filip Pesan,,3,88.69,11.31,0,60,5,1,4,47.6,2,0,2,3,66.67,4.4,2,1,1,4,100,8,1,0,1,12.5,95.65,108.15,69,38,64.49,57,28,67.06,40,23,63.49,16,1,12,4,1,10,24,30,44.44,1,4,0,0,0,8,4004
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000048' target='_blank'>2022-09-30</a>,National League,HCD,SCLT,away,Regular Season,Christian Wohlwend,Thierry Paterlini,,3,67.19,26.5,6.31,60,3,1,2,45.1,1,1,0,4,50,6.8,2,0,2,5,100,8.1,0,0,0,6.06,96.55,102.61,58,59,49.57,45,43,51.14,34,29,53.97,11,0,13,12,2,16,35,23,60.34,0,5,0,0,0,10,4709
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000038' target='_blank'>2022-09-27</a>,National League,HCD,EVZ,home,Regular Season,Christian Wohlwend,Dan Tangnes,,3,47,23.19,29.81,60,5,3,2,52.5,3,3,0,3,66.67,5.5,2,0,2,2,100,2,0,0,0,9.52,90.62,100.15,63,42,60,56,36,60.87,43,32,57.33,11,2,7,3,1,6,29,25,53.7,0,2,0,0,0,4,3499
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000024' target='_blank'>2022-09-23</a>,National League,HCD,EHCK,home,Regular Season,Christian Wohlwend,Tomlinson Jeff,,3,98.78,1.22,0,60,7,0,7,40.5,3,0,3,8,50,10.7,4,0,4,5,100,8.8,0,0,0,15.91,100,115.91,73,49,59.84,63,39,61.76,44,26,62.86,19,0,10,13,0,10,24,31,43.64,0,6,0,0,0,12,3775
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000015' target='_blank'>2022-09-20</a>,National League,HCD,HCAP,away,Regular Season,Christian Wohlwend,Luca Cereda,SO,1,0,26.9,73.1,65,3,4,-1,61,3,3,0,1,0,2,0,0,0,1,100,2,0,0,0,7.69,89.66,97.35,74,52,58.73,47,38,55.29,39,29,57.35,8,0,27,8,1,14,36,21,63.16,0,2,0,0,0,4,5922
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000011' target='_blank'>2022-09-17</a>,National League,HCD,LHC,home,Regular Season,Christian Wohlwend,John Fust,SO,1,65.1,34.9,0,65,3,4,-1,55,3,3,0,3,0,6,0,0,0,2,100,4,0,0,0,8.11,92.11,100.21,66,66,50,53,48,52.48,37,38,49.33,16,0,13,9,1,18,40,26,60.61,0,2,0,0,0,4,3701
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000003' target='_blank'>2022-09-16</a>,National League,HCD,GSHC,away,Regular Season,Christian Wohlwend,Jan Cadieux,SO,1,0,69.23,30.77,65,2,3,-1,56.5,1,1,0,1,100,1.6,1,0,1,4,75,6.9,0,1,-1,7.14,94.29,101.43,39,60,39.39,35,47,42.68,28,35,44.44,7,0,4,11,1,13,22,32,40.74,0,6,0,0,0,12,5501
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000397' target='_blank'>2022-04-14</a>,National League,HCD,EVZ,home,Playoffs,Christian Wohlwend,Dan Tangnes,OT,1,35.83,64.17,0,60.8,1,2,-1,52.8,1,2,-1,1,0,2,0,0,0,3,100,6,0,0,0,5.26,94.74,100,40,78,33.9,24,47,33.8,19,38,33.33,4,1,16,7,2,31,21,34,38.18,0,3,0,0,0,6,6547
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000395' target='_blank'>2022-04-12</a>,National League,HCD,EVZ,away,Playoffs,Christian Wohlwend,Dan Tangnes,,0,0,8.64,91.36,60,0,3,-3,52,0,3,-3,2,0,4,0,0,0,3,100,4,0,0,0,0,94.12,94.12,56,67,45.53,39,53,42.39,25,35,41.67,14,0,17,17,1,14,21,31,40.38,0,4,0,0,0,8,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000393' target='_blank'>2022-04-10</a>,National League,HCD,EVZ,home,Playoffs,Christian Wohlwend,Dan Tangnes,,0,40.53,59.06,0.42,60,1,2,-1,46.1,1,1,0,3,0,6,0,0,0,5,80,7.9,0,1,-1,4.35,95.24,99.59,44,71,38.26,31,54,36.47,23,42,35.38,8,0,13,12,0,17,26,23,53.06,0,5,0,0,1,30,6007
