"Date","League","Team","Opp.","Venue","Phase","Coach","Opp. coach","OT/SO","PTS","Leading%","Tied%","Trailing%","TOI","GF","GA","G±","EQ TOI","EQ GF","EQ GA","EQ G±","PP OP","PP%","PP TOI","PP GF","PP GA","PP G±","SH SI","PK%","SH TOI","SH GF","SH GA","SH G±","SH%","SV%","PDO","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","SMF","SPF","SBF","SMA","SPA","SBA","FOW","FOL","FO%","# 0'","# 2'","# 5'","# 10'","# 20'","PIM","Spectators"
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000308' target='_blank'>2023-01-31</a>,National League,HCAP,EVZ,away,Regular Season,Luca Cereda,Dan Tangnes,OT,2,16.66,83.34,0,60.2,3,2,1,46.2,3,1,2,5,0,8.1,0,0,0,4,75,6,0,1,-1,10.71,93.1,103.82,52,62,45.61,40,46,46.51,28,29,49.12,12,0,12,15,2,16,19,29,39.58,0,4,0,0,0,8,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000300' target='_blank'>2023-01-28</a>,National League,HCAP,SCLT,away,Regular Season,Luca Cereda,Thierry Paterlini,,3,59.56,34.67,5.78,60,3,2,1,52,2,2,0,2,0,4,0,0,0,2,100,4,1,0,1,12,90.91,102.91,48,48,50,36,37,49.32,25,22,53.19,11,0,12,15,0,11,23,35,39.66,0,3,0,0,0,6,5560
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000288' target='_blank'>2023-01-24</a>,National League,HCAP,GSHC,home,Regular Season,Luca Cereda,Jan Cadieux,SO,1,0,22.97,77.03,65,3,4,-1,52.2,1,2,-1,4,50,4.4,2,0,2,6,83.33,8.4,0,1,-1,7.69,93.02,100.72,73,69,51.41,47,50,48.45,39,43,47.56,5,3,26,7,0,19,33,35,48.53,0,6,0,0,0,12,6113
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000284' target='_blank'>2023-01-21</a>,National League,HCAP,EHCK,away,Regular Season,Luca Cereda,Tomlinson Jeff,SO,2,64.03,35.97,0,65,4,3,1,53.5,3,2,1,4,0,6,0,1,-1,3,100,5.4,0,0,0,10,91.89,101.89,53,75,41.41,41,59,41,30,37,44.78,11,0,12,19,3,16,30,39,43.48,0,4,0,0,0,8,6678
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000275' target='_blank'>2023-01-20</a>,National League,HCAP,EHCK,home,Regular Season,Luca Cereda,Tomlinson Jeff,,0,0,41.11,58.89,60,2,3,-1,47.4,0,3,-3,4,25,6.6,1,0,1,3,100,6,1,0,1,7.69,91.18,98.87,52,60,46.43,37,52,41.57,26,34,43.33,11,0,15,18,0,8,22,34,39.29,0,4,0,0,0,8,6682
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000268' target='_blank'>2023-01-15</a>,National League,HCAP,LHC,home,Regular Season,Luca Cereda,Geoff Ward,,3,13.44,50.08,36.47,60,4,1,3,46,2,1,1,4,50,4,2,0,2,5,100,10,0,0,0,11.54,97.06,108.6,46,64,41.82,35,53,39.77,27,34,44.26,7,1,11,19,0,11,24,23,51.06,0,8,1,0,1,41,6179
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000189' target='_blank'>2023-01-10</a>,National League,HCAP,HCL,away,Regular Season,Luca Cereda,Luca Gianinazzi,,3,44.94,34.67,20.39,60,4,1,3,53.9,3,0,3,3,33.33,3.7,1,0,1,2,50,2.4,0,1,-1,11.11,96.67,107.78,50,76,39.68,36,51,41.38,28,30,48.28,8,0,14,20,1,25,25,36,40.98,0,3,0,0,0,6,6451
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000254' target='_blank'>2023-01-07</a>,National League,HCAP,EHCB,home,Regular Season,Luca Cereda,Antti Törmänen,OT,2,71.69,28.31,0,63.7,4,3,1,50.3,1,3,-2,3,66.67,5.4,2,0,2,4,100,8,1,0,1,17.39,88.46,105.85,49,56,46.67,38,37,50.67,23,26,46.94,15,0,11,11,0,19,29,37,43.94,0,4,0,0,0,8,6645
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000248' target='_blank'>2023-01-06</a>,National League,HCAP,HCFG,away,Regular Season,Luca Cereda,Christian Dubé,,0,0,8.97,91.03,60,1,6,-5,51.5,0,4,-4,4,25,7.4,1,0,1,2,0,1.1,0,2,-2,6.25,82.35,88.6,57,55,50.89,36,44,45,16,34,32,19,1,21,10,0,11,24,29,45.28,0,2,0,0,0,4,9009
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000240' target='_blank'>2023-01-02</a>,National League,HCAP,SCB,away,Regular Season,Luca Cereda,Toni Söderholm,,0,0,5.5,94.5,60,2,4,-2,51.8,2,4,-2,1,0,1.1,0,0,0,4,100,7.1,0,0,0,7.69,89.29,96.98,55,63,46.61,32,34,48.48,26,29,47.27,6,0,23,4,1,29,28,26,51.85,0,4,0,0,0,8,15292
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000232' target='_blank'>2022-12-23</a>,National League,HCAP,ZSC,home,Regular Season,Luca Cereda,Rikard Grönborg,,3,80.42,19.58,0,60,6,2,4,47.8,3,1,2,7,42.86,4.6,3,0,3,7,85.71,7.6,0,1,-1,20,93.94,113.94,51,54,48.57,43,46,48.31,30,33,47.62,13,0,8,13,0,8,20,41,32.79,0,5,1,0,1,35,6713
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000225' target='_blank'>2022-12-22</a>,National League,HCAP,HCA,away,Regular Season,Luca Cereda,Julien Vauclair,,0,0,39.25,60.75,60,3,5,-2,51.5,2,5,-3,4,25,6.5,1,0,1,1,100,2,0,0,0,8.82,84.62,93.44,57,47,54.81,43,37,53.75,34,27,55.74,9,0,14,10,0,10,17,35,32.69,0,2,0,0,0,4,4080
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000218' target='_blank'>2022-12-20</a>,National League,HCAP,EVZ,home,Regular Season,Luca Cereda,Dan Tangnes,OT,2,21.43,32.95,45.61,61.4,5,4,1,48.6,4,2,2,3,33.33,4.8,1,0,1,5,60,7.9,0,2,-2,20,88.24,108.24,47,62,43.12,30,47,38.96,25,34,42.37,5,0,17,12,1,15,25,27,48.08,0,5,0,0,0,10,6147
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000204' target='_blank'>2022-12-10</a>,National League,HCAP,SCLT,home,Regular Season,Luca Cereda,Thierry Paterlini,,3,85.67,14.33,0,60,2,1,1,49.7,2,0,2,4,0,8,0,1,-1,2,100,2.3,0,0,0,8,97.44,105.44,58,68,46.03,41,55,42.71,25,39,39.06,13,3,17,16,0,13,37,37,50,0,3,0,0,0,6,6701
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000200' target='_blank'>2022-12-09</a>,National League,HCAP,GSHC,away,Regular Season,Luca Cereda,Jan Cadieux,,0,0,32.42,67.58,60,2,5,-3,52.2,0,4,-4,5,40,6,2,0,2,2,50,1.8,0,1,-1,9.52,84,93.52,63,54,53.85,41,42,49.4,21,26,44.68,18,2,22,14,2,12,27,38,41.54,1,6,0,0,0,12,6293
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000191' target='_blank'>2022-12-03</a>,National League,HCAP,SCRJ,home,Regular Season,Luca Cereda,Stefan Hedlund,,3,42,22.67,35.33,60,4,2,2,46.6,4,1,3,4,0,4,0,0,0,6,83.33,9.4,0,1,-1,10.71,94.87,105.59,60,82,42.25,37,53,41.11,29,39,42.65,8,0,23,13,1,29,28,32,46.67,0,8,1,0,1,41,6567
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000177' target='_blank'>2022-11-29</a>,National League,HCAP,LHC,home,Regular Season,Luca Cereda,Geoff Ward,,0,0,22.31,77.69,60,2,3,-1,54,1,2,-1,4,25,5,1,0,1,2,50,0.9,0,1,-1,5.71,90.32,96.04,62,51,54.87,52,42,55.32,35,31,53.03,13,4,10,10,1,9,28,35,44.44,0,2,0,0,0,4,6004
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000175' target='_blank'>2022-11-26</a>,National League,HCAP,ZSC,away,Regular Season,Luca Cereda,Rikard Grönborg,,0,14.31,20.81,64.89,60,2,4,-2,51.2,1,2,-1,3,33.33,4.5,1,0,1,4,50,4.4,0,2,-2,6.06,85.71,91.77,61,51,54.46,45,43,51.14,33,28,54.1,10,2,16,14,1,8,38,31,55.07,0,6,0,0,0,12,12000
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000163' target='_blank'>2022-11-25</a>,National League,HCAP,EHCB,home,Regular Season,Luca Cereda,Antti Törmänen,,0,0,55.36,44.64,60,0,2,-2,47.9,0,2,-2,4,0,6.1,0,0,0,3,100,6,0,0,0,0,90.48,90.48,54,45,54.55,43,36,54.43,34,21,61.82,8,1,11,14,1,9,20,30,40,0,3,0,0,0,6,6363
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000160' target='_blank'>2022-11-19</a>,National League,HCAP,SCLT,away,Regular Season,Luca Cereda,Thierry Paterlini,OT,2,72.76,27.24,0,64.4,4,3,1,52.3,3,3,0,3,33.33,4.1,1,0,1,4,100,8,0,0,0,14.81,86.96,101.77,51,64,44.35,37,31,54.41,27,23,54,9,1,14,8,0,33,25,28,47.17,0,4,0,0,0,8,5596
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000149' target='_blank'>2022-11-18</a>,National League,HCAP,EHCK,home,Regular Season,Luca Cereda,Tomlinson Jeff,,3,95.25,4.75,0,60,6,2,4,47.3,3,2,1,5,60,6.3,3,0,3,4,100,6.4,0,0,0,17.65,94.44,112.09,55,61,47.41,39,43,47.56,34,36,48.57,5,0,16,7,0,18,30,29,50.85,0,4,0,0,0,8,6541
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000144' target='_blank'>2022-11-05</a>,National League,HCAP,SCRJ,away,Regular Season,Luca Cereda,Stefan Hedlund,,0,0,9.42,90.58,60,0,4,-4,45.6,0,4,-4,2,0,7,0,0,0,4,100,7.4,0,0,0,0,90.32,90.32,68,57,54.4,48,42,53.33,40,32,55.56,8,0,20,9,1,15,31,31,50,0,4,0,0,0,8,5443
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000134' target='_blank'>2022-11-04</a>,National League,HCAP,EVZ,home,Regular Season,Luca Cereda,Dan Tangnes,,0,8.25,25.53,66.22,60,3,7,-4,52.1,2,4,-2,1,100,0.2,1,0,1,7,57.14,7.8,0,3,-3,13.04,78.79,91.83,45,61,42.45,29,41,41.43,23,33,41.07,6,0,16,7,1,20,33,30,52.38,0,7,0,0,0,14,6652
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000131' target='_blank'>2022-11-01</a>,National League,HCAP,HCL,away,Regular Season,Luca Cereda,Luca Gianinazzi,,0,0,32.08,67.92,60,2,3,-1,54,2,3,-1,1,0,2,0,0,0,2,100,4,0,0,0,7.41,91.43,98.84,59,71,45.38,37,57,39.36,27,35,43.55,8,2,22,22,0,14,28,26,51.85,0,3,0,0,0,6,6733
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000124' target='_blank'>2022-10-29</a>,National League,HCAP,GSHC,away,Regular Season,Luca Cereda,Jan Cadieux,,0,0,21.69,78.31,60,1,4,-3,45.4,1,1,0,4,0,4.3,0,0,0,8,62.5,10.3,0,3,-3,3.57,84,87.57,48,49,49.48,38,36,51.35,28,25,52.83,10,0,10,10,1,13,34,29,53.97,0,7,0,0,0,14,6549
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000113' target='_blank'>2022-10-28</a>,National League,HCAP,HCA,home,Regular Season,Luca Cereda,Filip Pesan,,0,19.5,12.53,67.97,60,3,5,-2,56,3,5,-2,1,0,2,0,0,0,1,100,2,0,0,0,6.82,83.33,90.15,82,47,63.57,58,31,65.17,44,25,63.77,14,0,24,5,1,16,31,30,50.82,0,3,0,0,0,6,6304
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000108' target='_blank'>2022-10-25</a>,National League,HCAP,HCD,away,Regular Season,Luca Cereda,Christian Wohlwend,,0,0,51.19,48.81,60,1,3,-2,49.1,1,3,-2,3,0,4.9,0,0,0,3,100,6,0,0,0,3.23,92.59,95.82,71,63,52.99,48,43,52.75,31,28,52.54,17,0,23,12,3,20,23,35,39.66,1,3,0,0,0,6,3503
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000099' target='_blank'>2022-10-22</a>,National League,HCAP,SCB,away,Regular Season,Luca Cereda,Johan Lundskog,OT,1,0,58.99,41.01,61.5,3,4,-1,55.5,3,4,-1,1,0,2,0,0,0,2,100,4,0,0,0,9.38,92,101.38,56,72,43.75,38,55,40.86,32,50,39.02,6,0,18,5,0,17,33,34,49.25,0,4,0,0,0,8,14825
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000093' target='_blank'>2022-10-21</a>,National League,HCAP,HCFG,home,Regular Season,Luca Cereda,Christian Dubé,,0,42.25,18.58,39.17,60,1,2,-1,53,1,0,1,2,0,4,0,1,-1,2,50,3,0,1,-1,3.45,92,95.45,50,47,51.55,36,35,50.7,29,25,53.7,6,1,14,10,0,12,26,28,48.15,0,2,0,0,0,4,6447
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000089' target='_blank'>2022-10-18</a>,National League,HCAP,LHC,away,Regular Season,Luca Cereda,John Fust,OT,2,0,51.28,48.72,61.9,2,1,1,52.5,2,0,2,3,0,6,0,0,0,2,50,3.4,0,1,-1,5.88,97.14,103.03,62,69,47.33,45,48,48.39,34,35,49.28,9,2,17,12,1,21,25,27,48.08,0,2,0,0,0,4,6204
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000072' target='_blank'>2022-10-16</a>,National League,HCAP,EHCB,away,Regular Season,Luca Cereda,Antti Törmänen,,0,0,21.39,78.61,60,1,5,-4,45.3,1,4,-3,4,0,6.6,0,0,0,5,80,8.1,0,1,-1,3.57,84.38,87.95,57,64,47.11,38,50,43.18,28,32,46.67,9,1,19,18,0,14,26,34,43.33,0,5,1,0,2,55,5121
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000079' target='_blank'>2022-10-15</a>,National League,HCAP,ZSC,home,Regular Season,Luca Cereda,Rikard Grönborg,SO,1,72.31,27.69,0,65,2,3,-1,51,2,2,0,5,0,10,0,0,0,2,100,4,0,0,0,6.67,94.29,100.95,56,70,44.44,44,48,47.83,30,35,46.15,13,1,12,12,1,22,29,42,40.85,0,4,0,0,0,8,6601
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000065' target='_blank'>2022-10-08</a>,National League,HCAP,SCLT,home,Regular Season,Luca Cereda,Thierry Paterlini,,3,79.47,9.28,11.25,60,5,3,2,53.1,4,2,2,2,50,2.6,1,0,1,3,66.67,4.3,0,1,-1,15.38,88,103.38,53,56,48.62,38,34,52.78,27,25,51.92,11,0,15,9,0,22,29,31,48.33,0,3,0,0,0,6,6344
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000060' target='_blank'>2022-10-07</a>,National League,HCAP,EHCK,away,Regular Season,Luca Cereda,Tomlinson Jeff,,3,83.11,16.89,0,60,6,0,6,48,6,0,6,1,0,2,0,0,0,5,100,10,0,0,0,23.08,100,123.08,43,62,40.95,34,44,43.59,26,35,42.62,7,1,9,8,1,18,23,34,40.35,0,5,0,0,0,10,5821
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000049' target='_blank'>2022-10-02</a>,National League,HCAP,EVZ,away,Regular Season,Luca Cereda,Dan Tangnes,,3,40.64,49.08,10.28,60,5,4,1,50.5,4,3,1,2,0,4,0,0,0,3,66.67,5.5,1,1,0,18.52,86.67,105.19,49,55,47.12,36,46,43.9,27,30,47.37,9,0,13,15,1,9,27,30,47.37,0,3,0,0,0,6,6799
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000050' target='_blank'>2022-10-01</a>,National League,HCAP,SCRJ,home,Regular Season,Luca Cereda,Stefan Hedlund,OT,2,13.21,58.89,27.91,62.4,4,3,1,53.8,3,3,0,3,33.33,3.4,1,0,1,3,100,5.2,0,0,0,10,89.29,99.29,56,50,52.83,45,35,56.25,31,28,52.54,13,1,11,6,1,15,26,36,41.94,0,3,0,0,0,6,6195
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000037' target='_blank'>2022-09-27</a>,National League,HCAP,HCL,home,Regular Season,Luca Cereda,Chris McSorley,,0,0,24.72,75.28,60,1,4,-3,42.4,0,2,-2,6,16.67,10.8,1,1,0,4,75,6.8,0,1,-1,2.63,91.67,94.3,70,62,53.03,47,50,48.45,38,37,50.67,8,1,23,13,0,12,41,27,60.29,0,6,0,0,0,12,6775
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000029' target='_blank'>2022-09-24</a>,National League,HCAP,GSHC,home,Regular Season,Luca Cereda,Jan Cadieux,,0,34.44,23.39,42.17,60,2,3,-1,45.4,1,3,-2,4,25,6.1,1,0,1,5,100,8.5,0,0,0,9.09,91.18,100.27,45,53,45.92,32,43,42.67,22,34,39.29,9,1,13,9,0,10,28,27,50.91,0,7,0,0,0,14,6456
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000022' target='_blank'>2022-09-23</a>,National League,HCAP,HCA,away,Regular Season,Luca Cereda,Filip Pesan,OT,2,65.9,34.1,0,61.7,5,4,1,47.2,5,2,3,4,0,8,0,0,0,4,50,6.5,0,2,-2,14.71,89.19,103.9,75,72,51.02,55,51,51.89,34,37,47.89,20,1,20,14,0,21,31,29,51.67,0,4,0,0,0,8,4386
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000015' target='_blank'>2022-09-20</a>,National League,HCAP,HCD,home,Regular Season,Luca Cereda,Christian Wohlwend,SO,2,73.1,26.9,0,65,4,3,1,61,3,3,0,1,0,2,0,0,0,1,100,2,0,0,0,10.34,92.31,102.65,52,74,41.27,38,47,44.71,29,39,42.65,8,1,14,8,0,27,21,36,36.84,0,2,0,0,0,4,5922
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000009' target='_blank'>2022-09-17</a>,National League,HCAP,SCB,home,Regular Season,Luca Cereda,Johan Lundskog,,3,89,11,0,60,5,1,4,48.5,3,1,2,3,66.67,3.5,2,0,2,4,100,8,0,0,0,15.62,97.22,112.85,49,61,44.55,44,50,46.81,32,36,47.06,11,1,5,14,0,11,25,35,41.67,0,4,0,0,0,8,6775
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000002' target='_blank'>2022-09-16</a>,National League,HCAP,HCFG,away,Regular Season,Luca Cereda,Christian Dubé,OT,2,31.86,68.14,0,63.8,2,1,1,53.1,1,0,1,1,100,1.7,1,0,1,5,80,9,0,1,-1,12.5,97.14,109.64,30,71,29.7,17,50,25.37,16,35,31.37,1,0,13,13,2,21,20,37,35.09,0,3,1,0,1,31,9009
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000355' target='_blank'>2022-03-22</a>,National League,HCAP,LHC,away,Playoffs,Luca Cereda,John Fust,,0,1.89,73.11,25,60,1,5,-4,48,1,5,-4,1,0,2,0,0,0,5,100,10,0,0,0,4,92.31,96.31,51,70,42.15,32,51,38.55,25,41,37.88,7,0,19,9,1,19,20,32,38.46,0,5,0,0,0,10,8008
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000353' target='_blank'>2022-03-20</a>,National League,HCAP,LHC,home,Playoffs,Luca Cereda,John Fust,,0,0,68.25,31.75,60,1,2,-1,44.3,1,1,0,2,0,7,0,0,0,6,83.33,8.7,0,1,-1,4.55,94.74,99.28,40,72,35.71,33,57,36.67,22,38,36.67,10,1,7,19,0,15,29,37,43.94,0,8,0,0,0,16,6775
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000351' target='_blank'>2022-03-18</a>,National League,HCAP,LHC,away,Playoffs,Luca Cereda,John Fust,,3,21.78,78.22,0,60,2,1,1,49.5,1,1,0,3,33.33,4.2,1,0,1,4,100,6.3,0,0,0,11.11,96.88,107.99,34,75,31.19,27,46,36.99,18,32,36,9,0,7,12,2,29,15,33,31.25,0,6,0,0,0,12,7017
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000333' target='_blank'>2022-03-14</a>,National League,HCAP,SCRJ,home,Regular Season,Luca Cereda,Stefan Hedlund,,3,60.78,39.22,0,60,6,2,4,49.6,3,1,2,6,50,6.3,3,0,3,3,66.67,4,0,1,-1,17.14,85.71,102.86,62,34,64.58,46,19,70.77,35,14,71.43,11,0,16,5,0,15,25,37,40.32,0,3,0,0,0,6,6606
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000328' target='_blank'>2022-03-12</a>,National League,HCAP,HCFG,away,Regular Season,Luca Cereda,Christian Dubé,,3,74.58,25.42,0,60,2,0,2,46,0,0,0,2,50,3,1,0,1,6,100,11,1,0,1,5.88,100,105.88,41,78,34.45,33,47,41.25,18,30,37.5,15,0,8,16,1,31,21,24,46.67,0,4,1,0,1,33,8934
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000321' target='_blank'>2022-03-11</a>,National League,HCAP,EHCB,home,Regular Season,Luca Cereda,Antti Törmänen,,3,79.28,20.72,0,60,2,1,1,45.9,2,0,2,4,0,6.3,0,0,0,4,75,7.8,0,1,-1,7.14,96.15,103.3,49,54,47.57,37,34,52.11,28,26,51.85,9,0,12,8,0,20,24,33,42.11,0,4,0,0,0,8,6222
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000216' target='_blank'>2022-03-09</a>,National League,HCAP,SCB,away,Regular Season,Luca Cereda,Johan Lundskog,,3,83.08,16.92,0,60,5,1,4,47.1,4,1,3,5,20,7,1,0,1,3,100,5.9,0,0,0,12.12,94.74,106.86,62,43,59.05,49,28,63.64,34,19,64.15,15,0,13,9,0,15,26,28,48.15,0,4,0,0,0,8,13062
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000239' target='_blank'>2022-03-08</a>,National League,HCAP,HCFG,home,Regular Season,Luca Cereda,Christian Dubé,,3,7.14,92.86,0,60,2,1,1,46.2,2,0,2,3,0,4.6,0,0,0,5,80,9.3,0,1,-1,7.14,96.77,103.92,61,58,51.26,41,45,47.67,28,31,47.46,11,2,20,14,0,13,26,30,46.43,0,5,0,0,0,10,5670
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000314' target='_blank'>2022-03-05</a>,National League,HCAP,SCB,home,Regular Season,Luca Cereda,Johan Lundskog,SO,2,23.21,76.79,0,65,3,2,1,52.4,1,1,0,5,20,8.6,1,1,0,2,100,4,0,0,0,5,92,97,82,51,61.65,55,35,61.11,40,25,61.54,15,0,27,9,1,16,24,32,42.86,0,2,0,0,0,4,6211
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000297' target='_blank'>2022-03-01</a>,National League,HCAP,GSHC,home,Regular Season,Luca Cereda,Jan Cadieux,,0,9.61,27.89,62.5,60,1,5,-4,44.6,1,2,-1,7,0,9.3,0,1,-1,6,66.67,6.1,0,2,-2,2.86,83.33,86.19,64,45,58.72,43,30,58.9,35,25,58.33,5,3,21,5,0,15,29,37,43.94,0,6,0,0,0,12,5287
